010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
010003 |T     And  |002223.1+265946 |M         |  7.7    |  14.5      |V |50854.      |     |   281.0            |46   |M4e-M7.5e        |00001 00002|
010006 |W     And *|021733.0+441818 |M         |  6.7    |  14.6      |V |48654.      |     |   397.3            |42   |S6,1e-S9,2e      |HIP   00002|
010009 |Z     And *|233340.0+484906 |ZAND      |  7.7    |  11.3      |V |            |     |                    |     |M2III+B1eq       |N0036 00002|
010011 |RS    And *|235521.7+483818 |SRA       |  7.0    |   9.4      |V |38803.      |     |   136.             |     |M7-M10           |00001 DM   |
010015 |RW    And  |004718.9+324109 |M         |  7.9    |  15.7      |V |53360.      |     |   430.             |36   |M5e-M10e(S6,2e)  |00001 00002|
010020 |ST    And  |233845.1+354621 |SRA       |  7.7    |  11.8      |V |53720.      |     |   326.6            |52   |C4,3e-C6,4e      |00001 00002|
010021 |SU    And *|000436.4+433305 |LC        |  8.0    |   8.5      |V |            |     |                    |     |C6,4(C5II)       |      HIP  |
010022 |SV    And *|000420.1+400636 |M         |  7.7    |  14.7      |V |53220.      |     |   313.             |42   |M5e-M7e          |00001 00002|
010028 |TU    And  |003222.7+260146 |M         |  7.5    |  13.5      |V |53700.      |     |   316.8            |48   |M5e              |00001 00002|
010033 |TZ    And  |235051.8+473028 |LB:       |  8.0    |   9.3      |V |            |     |                    |     |M5-6III          |00001 HIP  |
010038 |UY    And  |023823.8+391010 |LB        |  7.4    |  12.3      |V |            |     |                    |     |C5,4(N3)         |00104 00002|
010042 |VX    And *|001954.0+444234 |SRA       |  7.5    |   9.7      |V |            |     |   375.             |     |C4,5J(N7)        |N0039 00002|
010067 |AN    And *|231823.3+414625 |EB        |  5.96   |   6.11     |V |48500.732   |     |     3.21952        |     |A7mIII-IV        |HIP   DM   |
010070 |AQ    And *|002731.7+353515 |SRB       |  7.7    |   9.5      |V |            |     |   169.             |     |C5,4(Nb)         |N0039 DM   |
010103 |BZ    And  |003737.7+453615 |LB        |  7.7    |   8.6      |V |            |     |                    |     |K9               |00821 02377|
010108 |CG    And *|000043.6+451512 |ACV       |  6.32   |   6.42     |V |41152.67    |     |     3.73975        |     |B9pSiEu          |69120 HIP  |
010151 |EG    And *|004437.2+404046 |ZAND      |  6.97   |   7.8      |V |            |     |                    |     |M2IIIep          |N0057 DM   |
010163 |ET    And *|231756.0+452920 |ACV       |  6.48   |(  0.03    )|V |            |     |     1.618875       |     |B9pSi            |N0063 HIP  |
010196 |GN    And *|003007.4+294506 |DSCTC     |  5.23   |(  0.05    )|V |            |     |     0.069304115    |     |A9IV             |N0070 HIP  |
010197 |GO    And  |005018.3+450008 |ACV       |  6.12   |(  0.04    )|V |            |     |     2.5481         |     |A0pSrCrEu        |N0071 HIP  |
010200 |GR    And  |002828.6+322616 |ACV       |  6.87   |   6.95     |V |            |     |   546.87           |     |A2pSrCrEu        |N0073 HIP  |
