3 18.000000 66.562596 21.661068 -13.991669 6.000000 -66.562596 2 N01 N02
3 18.000000 66.562596 20.777704 -17.944618 6.000000 -66.562596 2 N02 N03
3 18.000000 66.562596 19.859109 -20.965435 6.000000 -66.562596 2 N03 N04
3 18.000000 66.562596 18.910205 -22.843941 6.000000 -66.562596 2 N04 N05
3 18.000000 66.562596 17.944094 -23.435164 6.000000 -66.562596 2 N05 N06
3 18.000000 66.562596 16.979089 -22.690867 6.000000 -66.562596 2 N06 N07
3 18.000000 66.562596 16.033156 -20.671562 6.000000 -66.562596 2 N07 N08
3 18.000000 66.562596 15.118540 -17.531565 6.000000 -66.562596 2 N08 N09
3 18.000000 66.562596 14.239179 -13.486271 6.000000 -66.562596 2 N09 N10
3 18.000000 66.562596 13.391252 -8.778849 6.000000 -66.562596 2 N10 N11
3 18.000000 66.562596 12.565372 -3.658061 6.000000 -66.562596 2 N11 N12
3 18.000000 66.562596 11.748982 1.630681 6.000000 -66.562596 2 N12 N13
3 18.000000 66.562596 10.928342 6.844870 6.000000 -66.562596 2 N13 N14
3 18.000000 66.562596 10.090227 11.740597 6.000000 -66.562596 2 N14 N15
3 18.000000 66.562596 9.223767 16.069960 6.000000 -66.562596 2 N15 N16
3 18.000000 66.562596 8.322705 19.585779 6.000000 -66.562596 2 N16 N17
3 18.000000 66.562596 7.387801 22.058491 6.000000 -66.562596 2 N17 N18
3 18.000000 66.562596 6.428220 23.306017 6.000000 -66.562596 2 N18 N19
3 18.000000 66.562596 5.460250 23.228673 6.000000 -66.562596 2 N19 N20
3 18.000000 66.562596 4.502791 21.832806 6.000000 -66.562596 2 N20 N21
3 18.000000 66.562596 3.571486 19.229192 6.000000 -66.562596 2 N21 N22
3 18.000000 66.562596 2.674531 15.607204 6.000000 -66.562596 2 N22 N23
3 18.000000 66.562596 1.811772 11.199746 6.000000 -66.562596 2 N23 N24
3 18.000000 66.562596 0.976292 6.254682 6.000000 -66.562596 2 N24 N25
3 18.000000 66.562596 0.156842 1.019505 6.000000 -66.562596 2 N25 N26
3 18.000000 66.562596 23.340052 -4.262254 6.000000 -66.562596 2 N26 N27
3 18.000000 66.562596 22.512227 -9.347947 6.000000 -66.562596 2 N27 N01
