3 18 66.554020 1.4722222 9.262382 6 -66.554017 2 N27 N01
3 18 66.554020 2.3230556 13.917983 6 -66.554017 2 N01 N02
3 18 66.554020 3.2055556 17.887101 6 -66.554017 2 N02 N03
3 18 66.554020 4.1236111 20.927965 6 -66.554017 2 N03 N04
3 18 66.554020 5.0722222 22.829430 6 -66.554017 2 N04 N05
3 18 66.554020 6.0380556 23.444912 6 -66.554017 2 N05 N06
3 18 66.554020 7.0033333 22.724265 6 -66.554017 2 N06 N07
3 18 66.554020 7.9500000 20.726098 6 -66.554017 2 N07 N08
3 18 66.554020 8.8427778 17.693517 6 -66.554017 2 N08 N08
3 18 66.554020 9.7450000 13.570852 6 -66.554017 2 N09 N10
3 18 66.554020 10.593611 8.871511 6 -66.554017 2 N10 N11
3 18 66.554020 11.419722 3.754221 6 -66.554017 2 N11 N12
3 18 66.554020 12.236111 -1.535464 6 -66.554017 2 N12 N13
3 18 66.554020 13.056389 -6.754967 6 -66.554017 2 N13 N14
3 18 66.554020 13.894167 -11.660382 6 -66.554017 2 N14 N15
3 18 66.554020 14.760000 -16.003794 6 -66.554017 2 N15 N16
3 18 66.554020 15.660278 -19.537805 6 -66.554017 2 N16 N17
3 18 66.554020 16.594722 -22.032185 6 -66.554017 2 N17 N18
3 18 66.554020 17.554167 -23.303572 6 -66.554017 2 N18 N19
3 18 66.554020 18.522222 -23.250452 6 -66.554017 2 N19 N20
3 18 66.554020 19.480000 -21.877187 6 -66.554017 2 N20 N21
3 18 66.554020 20.411944 -19.292909 6 -66.554017 2 N21 N22
3 18 66.554020 21.309444 -15.685989 6 -66.554017 2 N22 N23
3 18 66.554020 22.172778 -11.288950 6 -66.554017 2 N23 N24
3 18 66.554020 23.008889 -6.349656 6 -66.554017 2 N24 N25
3 18 66.554020 23.828333 -1.115742 6 -66.554017 2 N25 N26
3 18 66.554020 0.6450000 4.169148 6 -66.554017 2 N26 N27
