3	00000+3852A	2005	107	6.60
40	00005+6713A	2015	225	8.10
71	00008+3647A	2014	234	15.50
70	00008+3647B	2014	234	15.50
96	00012+1357AB	2015	204	11.70
169	00021-6817AB	2000	126	4.40
174	00022+5958A	2014	248	13.00
171	00022+2705AB	2014	339	0.40
190	00024+1047AB	2015	67	0.30
201	00026+1841Aa,Ab	2007	149	0.10
221	00028+8017A	2015	23	16.80
227	00028+8017B	2015	23	16.80
220	00028+3549A	2014	86	23.20
223	00028+0208AB	2014	160	1.60
233	00029+7122A	2015	8	34.60
235	00029+7122B	2015	8	34.60
236	00030-0054A	2000	75	26.80
248	00031+0816A	2015	181	33.60
247	00031+0816B	2015	181	33.60
303	00039+5723AD	2003	169	31.70
316	00040+1209AB	2006	359	5.50
365	00046+4206AB	2011	171	5.20
374	00047+3416AB	2013	138	0.80
421	00049+4540C	2012	337	3.90
392	00049+3005AB	2013	39	0.90
399	00049+2639A	2012	150	13.00
423	00052+3020A	2015	51	12.60
426	00052+3020B	2015	51	12.60
451	00054+1620A	2005	339	88.90
461	00055+3406AB	2010	304	0.20
465	00056+7617A	2015	313	30.70
455	00056+7617B	2015	313	30.70
473	00057+4549AB	2015	189	6.00
495	00059+1805AB	2015	135	3.40
492	00059-1426A	1999	239	33.80
505	00061+6341AB	2001	176	3.20
512	00062-2909A	2010	282	34.30
542	00066+5631A	2011	168	9.90
553	00068-2106A	2006	344	9.70
571	00069-3036A	1998	194	20.20
570	00069-3036B	1998	194	20.20
610	00074-7730A	1998	66	26.90
626	00076+4009A	2008	10	27.20
677	00084+2905Aa,Ab	1989	241	0.00
710	00088+0801A	2000	131	18.80
737	00091+4051AB	1933	40	2.50
744	00091-5010A	2000	86	24.60
747	00092+4443A	2005	78	15.50
750	00092+4443B	2005	78	15.50
761	00094-2759AB	2013	258	1.50
797	00099+1125A	2015	170	30.60
823	00101+3825Da,Db	2004	272	0.10
865	00106-7313AB	1996	215	0.30
871	00107+5453A	2015	249	19.50
876	00108+5846AB	2014	100	39.30
905	00112+4933A	2011	311	66.20
911	00113-2045A	2000	168	8.50
930	00116-2748A	2010	289	44.20
981	00121+5337AB	2014	319	0.30
1006	00126+2143Aa,Ab	2001	65	0.50
1065	00132-1711A	2012	335	65.30
1068	00133+6919AB	2014	277	0.80
1072	00133-2037A	1959	111	3.10
1076	00134+2659AB	2012	159	0.40
1092	00137+8038A	2012	126	13.40
1098	00137+1838AB	1991	199	1.20
1103	00138+0812A	2012	303	6.20
1113	00138-7442A	1998	299	30.40
1124	00141+7601A	2010	104	73.40
1150	00141+7601B	2010	104	73.40
