37	00004-4711	1991	332.00	0.233
99	00013+6021AB	2010	89.00	57.700
171	00022+2705AB	2014	339.30	0.402
185	00024+1047AB,C	2012	300.60	63.200
201	00026+1841AB	2000	2.70	550.083
236	00030-0054	2000	75.20	26.794
250	00031+5228	2010	333.50	0.328
421	00052+4514AC	2008	235.70	21.700
488	00058-6833	2015	226.00	0.192
487	00059+7844	1991	328.90	1.080
508	00061+4025	1991	46.00	0.467
510	00061+0943	2015	192.30	0.251
513	00062+8753	1991	313.00	0.623
515	00062-0153	2008	335.90	0.317
542	00066+5631	2011	167.80	9.896
571	00069-3036	1998	193.50	20.160
584	00071-1551	2015	261.90	0.409
601	00073+2058	2013	5.50	2.170
603	00073+0742	2008	323.30	0.390
608	00074-1102	1991	178.20	1.100
632	00077-5615	1991	70.00	0.142
683	00084+4157	1991	270.90	1.490
677	00084+2905AB	2011	285.30	90.810
689	00085+3456	2010	78.90	0.120
717	00089+0042	2008	151.50	0.250
721	00089-2613	1991	296.00	0.258
724	00090-2112	1963	121.90	1.800
754	00093+2517AB	2012	237.00	29.500
763	00094+5840	1999	163.80	0.269
779	00096+6240	1991	277.00	0.225
807	00100+0835	1979	198.20	0.160
811	00100-2829	2006	223.00	8.240
898	00110+0512	2000	144.90	391.050
923	00115+3556	2009	355.20	0.490
927	00115-5545	2014	75.30	0.155
947	00117-0942	2008	78.70	0.696
995	00124+4558	1991	91.00	0.123
1009	00126+4442	2004	34.50	0.822
1006	00126+2143AB	2001	152.70	28.769
1055	00132+2023	2010	165.60	0.731
1067	00132+1511AB	2013	285.70	164.060
1059	00132+1144	1991	252.00	0.322
1065	00132-1711	2012	335.00	65.300
1060	00132-3021	2014	221.00	11.600
1083	00135-3650	2015	28.00	0.260
1092	00137+8038	2012	125.60	13.410
1124	00141+7601	2010	104.00	73.400
1144	00143-2732	2015	256.00	0.143
1158	00145-0747	1958	3.40	2.960
1200	00150+6607	1991	194.00	0.125
1221	00152-4206	1928	80.30	1.410
1244	00155+5202	2009	266.10	2.865
1242	00155-1608	2015	251.70	0.427
1295	00164+1950AB	2015	58.50	25.128
1306	00164-2235AB	2010	290.70	102.280
1319	00166+0814	2007	223.30	0.477
1357	00170+5315	1991	119.00	0.185
1366	00171+3841	1996	134.90	0.053
1389	00174+1852	1991	255.10	1.200
1393	00174-5131	1991	207.00	0.248
1394	00174-6635	2000	18.40	5.470
1441	00179+3435	2010	284.10	0.510
1475	00184+4401AB	2015	64.30	34.269
1531	00191-7759	2014	39.70	0.905
1542	00192+5558	2011	34.70	7.903
1584	00198+6953	2003	97.90	23.604
1598	00200+3814AB	2012	22.90	103.133
1606	00201+7054	1991	53.00	0.240
1602	00201+0618AB	2011	58.80	41.850
1621	00203+5412	2015	37.60	12.312
1617	00203+3654	2015	280.70	6.330
1676	00210+4737	1991	161.00	0.203
1693	00212-4743	2014	285.10	0.212
1723	00217-4711	1999	105.20	3.250
1740	00220+2711	2013	242.50	10.180
