40	J00005+6713A	2015	225	8.10
71	J00008+3647A	2014	234	15.50
70	J00008+3647B	2014	234	15.50
96	J00012+1357AB	2015	204	11.70
169	J00021-6817AB	2000	126	4.40
174	J00022+5958A	2014	248	13.00
221	J00028+8017A	2015	23	16.80
227	J00028+8017B	2015	23	16.80
223	J00028+0208AB	2014	160	1.60
316	J00040+1209AB	2006	359	5.50
365	J00046+4206AB	2011	171	5.20
374	J00047+3416AB	2013	138	0.80
392	J00049+3005AB	2013	39	0.90
423	J00052+3020A	2015	51	12.60
426	J00052+3020B	2015	51	12.60
465	J00056+7617A	2015	313	30.70
455	J00056+7617B	2015	313	30.70
473	J00057+4549AB	2015	189	6.00
495	J00059+1805AB	2015	135	3.40
571	J00069-3036A	1998	194	20.20
570	J00069-3036B	1998	194	20.20
747	J00092+4443A	2005	78	15.50
750	J00092+4443B	2005	78	15.50
761	J00094-2759AB	2013	258	1.50
871	J00107+5453A	2015	249	19.50
911	J00113-2045A	2000	168	8.50
1068	J00133+6919AB	2014	277	0.80
1076	J00134+2659AB	2012	159	0.40
1098	J00137+1838AB	1991	199	1.20
1196	J00150+0849A	2015	147	11.50
1197	J00150+0849B	2015	147	11.50
1225	J00153-4006A	1999	2	13.90
1226	J00153-4006B	1999	2	13.90
1302	J00164+4336AB	2008	78	9.70
1390	J00174+1631A	2015	233	11.90
1388	J00174+1631B	2015	233	11.90
1397	J00175+0019AB	2015	217	10.30
1447	J00180+0931A	2012	211	11.80
1446	J00180+0931B	2012	211	11.80
1503	J00187+1559AB	2005	196	1.10
1700	J00214+6700AB	2009	156	0.70
1699	J00214+2744AB	2012	93	10.00
1732	J00219-2300A,BC	1999	26	6.10
1900	J00240-0329AB	2002	341	3.40
2028	J00257-5050A	2000	172	16.60
2029	J00257-5050B	2000	172	16.60
2059	J00261+4411AB	2006	139	4.70
2074	J00262+5647AB	2002	51	2.10
2117	J00269-0531A	2014	27	25.00
2119	J00269-0531B	2014	27	25.00
2143	J00271-0753AB	2014	147	0.20
2228	J00282-6555AB	1991	242	1.60
2232	J00283+6344AB	2009	91	0.40
2252	J00287+3718AB	2013	44	0.60
2328	J00297+5855AB	1995	39	1.00
2327	J00297+2018AB	2001	176	1.40
2346	J00300-2715AB	1991	251	1.50
2377	J00303+5959AB	2009	290	0.30
2449	J00312-6418AB	1999	276	3.40
2460	J00313+6321AB	2014	354	5.70
2509	J00318+3658AB	2015	132	6.80
2552	J00321+6715AB	2013	182	4.00
2533	J00321-0511AB,C	2001	187	2.60
2543	J00324+5820AB	2015	193	2.80
2642	J00335-5520AB	2008	205	0.70
2649	J00336-2606A	2003	61	21.20
2653	J00336-2606B	2003	61	21.20
2656	J00337+6247A	2011	7	13.00
2657	J00337+6247B	2011	7	13.00
2713	J00345-0433AB	2015	71	0.20
2716	J00346+6254AB	2012	6	4.50
2750	J00351+3910AB	2015	189	15.50
2778	J00355+5841A	2015	144	16.90
2779	J00355+5841B	2015	144	16.90
2780	J00355+1150AB	1991	157	0.70
2844	J00360+2959AB	2015	20	6.30
2990	J00380+2510AB	2001	195	6.40
3138	J00399+2126A	2014	192	6.60
3326	J00424+0410AB	2014	210	2.10
3348	J00426+7122AB	2010	334	5.40
3340	J00426-5407A	2008	241	16.80
3337	J00426-5407B	2008	241	16.80
3397	J00433-4511A	2010	313	14.10
3394	J00433-4511B	2010	313	14.10
3513	J00448+6019AB	2008	159	0.30
3558	J00455+4324AB	2012	192	1.20
3589	J00458+5459AB	2013	46	2.30
3653	J00468-5200A	1999	140	29.60
3656	J00468-5200B	1999	140	29.60
3736	J00480+5127AB	2012	148	2.20
3821	J00491+5749AB	2015	325	13.70
3845	J00493-2124AB	1991	333	0.90
3868	J00497+6046AB	2012	183	9.00
3926	J00504+5038AB	2009	253	0.90
4044	J00518-0810AB	1980	154	0.20
4084	J00524-6930A	2013	82	20.00
4088	J00524-6930B	2013	82	20.00
4120	J00528+0948AB	1991	155	3.70
4212	J00538+5242AB	2015	247	8.10
4233	J00540-2503A	1999	127	12.90
4234	J00540-2503B	1999	127	12.90
4239	J00541+6626AB	2014	109	0.90
4268	J00546+3910A	2015	173	23.30
4269	J00546+3910B	2015	173	23.30
4267	J00546+1911AB	2013	174	0.60
4273	J00547-6528A	1999	214	16.10
4271	J00547-6528B	1999	214	16.10
4288	J00550+2338AB	2015	329	1.10
4641	J00596-0111AB,C	2000	33	6.30
4638	J00596-7549A	2010	84	26.50
4646	J00596-7549B	2010	84	26.50
4711	J01005-1705AB	2011	333	4.90
4728	J01007+0929AB	2008	304	1.80
4768	J01013-7217A	2005	48	19.30
4773	J01013-7217B	2005	48	19.30
4849	J01024+0504AB	2014	75	0.80
4934	J01033-6006AB	2013	129	5.20
4963	J01036+6341AB	2008	19	0.30
4971	J01037+5026AB	2010	31	0.60
5131	J01057+2128Aa,Ab	2014	298	0.10
5261	J01072-6834A	1998	324	26.60
5254	J01072-6834B	1998	324	26.60
5303	J01079+4650AB	2002	142	8.70
5340	J01083+6729AB	2001	304	3.30
5348	J01084-5515AB	2015	120	0.60
5363	J01086-4640AB	2012	183	1.30
5385	J01089+4512AB	2007	263	0.60
5434	J01095+4715AB	2012	118	0.50
5468	J01100+5202Aa,Ab	1987	147	0.00
5512	J01106+5101Aa,Ab	2015	141	0.80
5514	J01106-6555AB	2010	9	62.10
5679	J01130+3004AB	2014	260	10.60
5688	J01132+6142AB	2007	262	1.50
5743	J01137+0735BC	2001	75	1.80
