# HIP, WDS designation, year of observation, position angle, separation
3	00000+3852	2005	107.40	6.600
25	00003-4417	2001	326.50	0.312
37	00004-4711	1991	332.00	0.233
40	00005+6713	2015	224.70	8.087
45	00005-7212	1998	241.60	2.840
50	00006-5306	2015	337.30	1.409
55	00006-6641	2001	273.30	3.831
56	00007+0013	2001	338.00	2.400
71	00008+3647	2014	233.80	15.480
68	00008+1659	2015	344.00	0.707
86	00011+6935AB	2010	354.10	101.200
96	00012+1357AB	2015	203.50	11.670
99	00013+6021AB	2010	89.00	57.700
110	00014+3937	2013	167.20	1.330
114	00015+3044	2013	186.90	0.980
146	00018-2548	1962	348.40	0.150
151	00019-4137	1991	16.00	0.707
169	00021-6817AB	2000	125.90	4.360
174	00022+5958	2014	247.60	13.030
171	00022+2705AB	2014	339.30	0.402
162	00022+2705AC	2013	323.90	177.500
178	00023-2708	2000	286.90	2.950
183	00023-2943	1927	330.00	3.000
190	00024+1047AB	2015	67.20	0.281
209	00026+6606AB	2015	70.50	15.190
201	00026+1841Aa,Ab	2007	148.50	0.108
210	00026-0829	2014	315.60	0.117
227	00028+8017	2015	22.80	16.768
220	00028+3549	2014	85.80	23.220
223	00028+0208AB	2014	160.30	1.594
235	00029+7122	2015	8.20	34.649
229	00029+4715	2011	112.60	1.580
236	00030-0054	2000	75.20	26.794
250	00031+5228	2010	333.50	0.328
252	00031+2929	2013	138.60	5.380
248	00031+0816	2015	181.20	33.597
267	00033-0409	1991	63.90	1.800
261	00033-2337	1991	156.30	3.630
274	00034+6338	1998	213.80	0.192
275	00034-2900	1991	288.60	0.480
303	00039+5723AD	2003	169.30	31.712
306	00039-5750	2008	144.10	0.297
316	00040+1209AB	2006	359.00	5.520
313	00040-4808	2000	58.60	3.155
330	00042+6217AB	2003	330.70	83.059
365	00046+4206AB	2011	170.90	5.200
374	00047+3416AB	2013	138.40	0.770
391	00048+4358	2011	347.40	1.834
385	00048+3810	2009	24.00	0.789
398	00049+5832	2012	297.40	3.824
404	00049+4540	2012	336.50	3.860
392	00049+3005AB	2013	38.90	0.850
399	00049+2639	2012	149.50	12.970
412	00050+6631	2008	125.70	1.765
424	00052+4514AB	2005	110.20	14.620
426	00052+3020	2015	51.20	12.616
451	00054+1620	2005	338.50	88.880
461	00055+3406AB	2010	304.20	0.210
465	00056+7617	2015	312.90	30.740
473	00057+4549AB	2015	188.50	6.022
428	00057+4549AF	2007	253.80	327.850
482	00057+1750	2009	149.20	7.610
488	00058-6833	2015	226.00	0.192
495	00059+1805AB	2015	134.50	3.444
492	00059-1426	1999	239.40	33.759
497	00060+4937	1991	108.10	2.400
505	00061+6341AB	2001	176.00	3.240
508	00061+4025	1991	46.00	0.467
510	00061+0943	2015	192.30	0.251
513	00062+8753	1991	313.00	0.623
515	00062-0153	2008	335.90	0.317
512	00062-2909	2010	281.70	34.250
518	00063+5826	2015	357.10	1.381
522	00063-4905	2005	184.10	4.080
519	00063-6414	2000	134.60	5.670
542	00066+5631	2011	167.80	9.896
544	00066+2901AB	2013	259.60	192.900
553	00068-2106	2006	344.20	9.700
571	00069-3036	1998	193.50	20.160
584	00071-1551	2015	261.90	0.409
601	00073+2058	2013	5.50	2.170
603	00073+0742	2008	323.30	0.390
610	00074-7730	1998	66.40	26.920
622	00076+5246	1991	84.40	3.660
626	00076+4009	2008	10.20	27.200
619	00076+3140	1971	338.40	1.680
618	00076-6038	2000	30.70	5.320
634	00077+3711	2009	238.30	0.930
632	00077-5615	1991	70.00	0.142
636	00078-2231	1964	155.50	1.880
659	00080+3123AB	2013	112.90	110.700
645	00080-1414	2003	290.00	9.880
673	00083-3242	1991	219.30	0.950
677	00084+2905Aa,Ab	1989	241.00	0.014
674	00084-4257	1991	297.60	0.892
689	00085+3456	2010	78.90	0.120
702	00087-5220	1999	127.80	8.250
710	00088+0801	2000	130.60	18.831
717	00089+0042	2008	151.50	0.250
721	00089-2613	1991	296.00	0.258
731	00090+2738AB	2001	319.90	68.820
724	00090-2112	1963	121.90	1.800
730	00090-5400	2015	20.90	0.365
737	00091+4051AB	1933	40.20	2.540
712	00091+4051AC	2012	269.00	158.200
743	00091-5001	1991	319.90	1.050
744	00091-5010	2000	85.50	24.589
746	00092+5909AB	2012	268.00	66.100
750	00092+4443	2005	77.90	15.500
760	00093+7943	2015	17.20	0.860
754	00093+2517AB	2012	237.00	29.500
763	00094+5840	1999	163.80	0.269
761	00094-2759AB	2013	258.30	1.480
768	00095+1907	2010	249.90	0.300
779	00096+6240	1991	277.00	0.225
780	00096+2641	2000	163.70	4.240
777	00096-2123	1991	353.00	0.561
782	00096-5612	1999	10.90	10.710
786	00097-3719	1991	120.00	0.339
785	00097-6335	1945	183.30	1.320
794	00098-3347	2010	118.20	0.820
797	00099+1125	2015	169.50	30.630
795	00099+0827	2015	276.10	5.243
817	00100+4623	2015	82.40	5.012
813	00100+1109	2014	160.00	7.700
807	00100+0835	1979	198.20	0.160
811	00100-2829	2006	223.00	8.240
823	00101+3825Da,Db	2004	271.70	0.072
831	00102-4909	1996	264.00	0.952
853	00105-7339	1991	135.60	0.540
862	00106-4917	1991	338.00	1.790
865	00106-7313AB	1996	215.10	0.311
871	00107+5453	2015	249.10	19.530
876	00108+5846AB	2014	100.00	39.300
881	00108-3452	1945	99.20	1.820
883	00108-5729	1998	183.00	3.155
905	00112+4933	2011	310.90	66.160
911	00113-2045	2000	168.00	8.500
913	00113-4022	1991	56.60	1.260
923	00115+3556	2009	355.20	0.490
924	00115-4938	1999	303.40	6.630
927	00115-5545	2014	75.30	0.155
945	00116+5558	2007	211.40	1.311
931	00116-0305	2015	291.30	7.621
930	00116-2748	2010	289.30	44.180
947	00117-0942	2008	78.70	0.696
957	00118+6608	2006	211.70	1.553
956	00118+2825	2008	69.00	0.470
965	00119-7529	1991	295.20	4.810
981	00121+5337AB	2014	318.60	0.345
975	00121-5832	2015	287.90	0.295
984	00122+4647	1991	138.00	0.158
995	00124+4558	1991	91.00	0.123
1001	00125-3219	1991	186.00	0.159
1006	00126+2143Aa,Ab	2001	64.90	0.529
1005	00126-1142	2008	253.10	0.280
1040	00130+0257	1995	153.50	0.305
1055	00132+2023	2010	165.60	0.731
1067	00132+1511AB	2013	285.70	164.060
1059	00132+1144	1991	252.00	0.322
1065	00132-1711	2012	335.00	65.300
1068	00133+6919AB	2014	276.70	0.849
1072	00133-2037	1959	110.60	3.090
1076	00134+2659AB	2012	158.80	0.414
1082	00135-0009	2015	251.30	5.290
1083	00135-3650	2015	28.00	0.260
1098	00137+1838AB	1991	198.50	1.190
1095	00137+0635	2006	107.60	1.291
1113	00138-7442	1998	298.80	30.350
1150	00141+7601	2010	104.00	73.400
1144	00143-2732	2015	256.00	0.143
1148	00144+6020	2012	140.10	0.244
1152	00144+4351	2015	349.70	4.630
1158	00145-0747	1958	3.40	2.960
1167	00146+5350	2009	13.40	2.216
1177	00147-1245	1999	7.30	7.335
1189	00148-0018	2000	58.90	6.862
1187	00148-2859	1998	322.60	55.590
1186	00148-3737	1999	21.60	4.230
1194	00149+2133	2009	192.30	1.723
1190	00149-3209	2008	74.30	0.410
1200	00150+6607	1991	194.00	0.125
1197	00150+0849	2015	147.10	11.527
1216	00152+7801	2015	191.50	8.220
1215	00152+2717	2001	139.80	29.315
1221	00152-4206	1928	80.30	1.410
1224	00153+5304	2003	354.60	18.827
1233	00153+4412AB	1999	222.80	0.038
1226	00153-4006	1999	1.70	13.850
1232	00153-4230	1968	115.20	0.180
1242	00155-1608	2015	251.70	0.427
1248	00156-2421	1991	219.30	0.720
1260	00158-1159	1999	236.70	14.499
1265	00159-0536	2012	199.30	4.890
1278	00160-6754	2000	336.10	9.790
1286	00161+0807	2000	145.70	6.100
1288	00161-3127	1998	192.00	63.560
1281	00161-7115	1991	178.00	0.400
1296	00162+7657	2013	47.20	0.971
1302	00164+4336AB	2008	77.60	9.700
1295	00164+1950AB	2015	58.50	25.128
1306	00164-2235Aa,Ab	2015	207.10	0.214
1309	00164-7024	2015	223.40	0.068
1319	00166+0814	2007	223.30	0.477
1329	00167+5439	2015	40.60	5.869
1333	00167+3638	2009	140.70	2.369
1336	00167+3629	2007	102.70	0.250
1354	00170+6132	2007	71.00	19.450
1357	00170+5315	1991	119.00	0.185
1358	00170+2146	2009	136.10	2.388
1366	00171+3841	1996	134.90	0.053
1390	00174+1631	2015	233.40	11.913
1392	00174+0853AB,C	2012	234.60	4.040
1393	00174-5131	1991	207.00	0.248
1394	00174-6635	2000	18.40	5.470
1397	00175+0019AB	2015	217.30	10.340
1417	00177+5343	2015	70.40	16.290
1415	00177+5126AB	2001	186.00	2.750
1441	00179+3435	2010	284.10	0.510
1447	00180+0931	2012	210.90	11.800
1461	00182+7257	2007	307.90	0.262
1464	00183-2108	1991	28.50	0.670
1478	00184+4930	2002	220.90	6.301
1475	00184+4401AB	2015	64.30	34.269
1488	00185+2608	2015	247.40	4.950
1482	00185+2129	2008	170.00	1.162
1489	00185-2757	2010	324.10	70.500
1492	00186+3559	2001	93.80	14.667
1501	00187+4347	2002	239.70	6.410
1503	00187+1559AB	2005	195.50	1.120
1509	00188-1057	1999	224.30	19.952
1516	00189-4905	1991	359.30	0.650
1543	00192+5942	2007	179.30	2.210
1542	00192+5558	2011	34.70	7.903
1544	00193-3355	1991	44.10	1.500
1562	00194-0849AB	2008	18.00	68.370
1584	00198+6953	2003	97.90	23.604
1598	00200+3814AB	2012	22.90	103.133
1606	00201+7054	1991	53.00	0.240
1602	00201+0618AB	2011	58.80	41.850
1610	00202-3554	2008	58.00	0.630
1625	00203-3246	2010	186.10	0.591
1642	00205+4531	2009	102.10	0.697
1646	00206+1219	2008	103.80	0.490
1647	00207-6938	1999	211.40	2.280
1651	00207-7159	1998	42.60	2.480
1669	00209+3259	2015	289.30	1.812
1670	00209+1059	2012	117.40	0.758
1672	00209-6507	1993	321.80	4.140
1674	00210+6740	2009	86.80	1.683
1676	00210+4737	1991	161.00	0.203
1681	00210+4343	2001	96.10	8.910
1693	00212-4743	2014	285.10	0.212
1695	00213+2541	2008	97.20	0.657
1700	00214+6700AB	2009	155.60	0.720
1699	00214+2744AB	2012	93.00	10.000
1709	00215+2658	2012	182.00	11.218
1705	00215-4900	1991	97.50	0.990
1719	00216-6629	1998	252.00	24.320
1748	00218+6628AD	2003	102.10	109.099
1732	00219-2300A,BC	1999	25.90	6.086
1740	00220+2711	2013	242.50	10.180
1743	00221+6211	2007	238.20	0.319
1747	00221-6317	1991	186.10	0.570
1753	00222-4353	1999	357.30	15.560
1772	00224+1329	2014	314.00	30.000
