1	N	188								
2	N	40								
3	N	4236								
4	N	7023								
5	I	342								
6	N	6543								
7	N	2403								
8	N	559								
9	S	155								
10	N	663								
11	N	7635								
12	N	6946								
13	N	457								
14	N	869								
14	N	884								
15	N	6826								
16	N	7243								
17	N	147								
18	N	185								
19	I	5146								
20	N	7000								
21	N	4449								
22	N	7662								
23	N	891								
24	N	1275								
25	N	2419								
26	N	4244								
27	N	6888								
28	N	752								
29	N	5005								
30	N	7331								
31	I	405								
32	N	4631								
33	N	6992								
33	N	6995								
34	N	6960								
35	N	4889								
36	N	4559								
37	N	6885								
38	N	4565								
39	N	2392								
40	N	3626								
41	R	-1	4	27	+	16	0	Hyades Oc 			
42	N	7006								
43	N	7814								
44	N	7479								
45	N	5248								
46	N	2261								
47	N	6934								
48	N	2775								
49	N	2237								
49	N	2339								
50	N	2244								
51	I	1613								
52	N	4697								
53	N	3115								
54	N	2506								
55	N	7009								
56	N	246								
57	N	6822								
58	N	2360								
59	N	3242								
60	N	4038								
61	N	4039								
62	N	247								
63	N	7293								
64	N	2362								
65	N	253								
66	N	5694								
67	N	1097								
68	N	6729								
69	N	6302								
70	N	300								
71	N	2477								
72	N	55								
73	N	1851								
74	N	3132								
75	N	6124								
76	N	6231								
77	N	5128								
78	N	6541								
79	N	3201								
80	N	5139								
81	N	6352								
82	N	6193								
83	N	4945								
84	N	5286								
85	I	2391								
86	N	6397								
87	N	1261								
88	N	5823								
89	N	6067								
90	N	2867								
91	N	3532								
92	N	3372								
93	N	6752								
94	N	4755								
95	N	6025								
96	N	2516								
97	N	3766								
98	N	4609								
99	R	-1	12	53	-	63	0	Coalsack -
100	I	2944								
101	N	6744								
102	I	2602								
103	N	2070								
104	N	362								
105	N	4833								
106	N	104								
107	N	6101								
108	N	4372								
109	N	3195								
