3	12.72621667	80.56094444	13.41988316	-11.16131948	0.72621667	-80.56094444	2	01A	02A
3	12.72621667	80.56094444	14.21492927	-10.27370389	0.72621667	-80.56094444	2	02A	03A
3	12.72621667	80.56094444	14.84797586	-16.04177652	0.72621667	-80.56094444	2	03A	04A
3	12.72621667	80.56094444	15.98086479	-26.11410795	0.72621667	-80.56094444	2	04A	05A
3	12.72621667	80.56094444	16.35314325	-25.59279208	0.72621667	-80.56094444	2	05A	06A
3	12.72621667	80.56094444	16.86450864	-38.04738039	0.72621667	-80.56094444	2	06A	07A
3	12.72621667	80.56094444	18.09680225	-30.42408985	0.72621667	-80.56094444	2	07A	08A
3	12.72621667	80.56094444	18.76094058	-26.99077623	0.72621667	-80.56094444	2	08A	09A
3	12.72621667	80.56094444	20.35018702	-14.78138307	0.72621667	-80.56094444	2	09A	10A
3	12.72621667	80.56094444	20.79459795	-9.495774364	0.72621667	-80.56094444	2	10A	11A
3	12.72621667	80.56094444	21.52598103	-5.571175557	0.72621667	-80.56094444	2	11A	12A
3	12.72621667	80.56094444	22.09639887	-0.319849102	0.72621667	-80.56094444	2	12A	13A
3	12.72621667	80.56094444	23.07934818	15.20526715	0.72621667	-80.56094444	2	13A	14A
3	12.72621667	80.56094444	0.220597564	15.18359354	0.72621667	-80.56094444	2	14A	15A
3	12.72621667	80.56094444	0.788979297	24.26717801	0.72621667	-80.56094444	2	15A	16A
3	12.72621667	80.56094444	1.910669719	20.80803147	0.72621667	-80.56094444	2	16A	17A
3	12.72621667	80.56094444	2.724197736	27.70714536	0.72621667	-80.56094444	2	17A	18A
3	12.72621667	80.56094444	3.747926912	24.11333645	0.72621667	-80.56094444	2	18A	19A
3	12.72621667	80.56094444	4.476944116	19.18042906	0.72621667	-80.56094444	2	19A	20A
3	12.72621667	80.56094444	5.580343899	9.489579948	0.72621667	-80.56094444	2	20A	21A
3	12.72621667	80.56094444	5.533444471	-0.299095111	0.72621667	-80.56094444	2	21A	22A
3	12.72621667	80.56094444	6.382674129	22.51358274	0.72621667	-80.56094444	2	22A	23A
3	12.72621667	80.56094444	8.526591561	18.0944211	0.72621667	-80.56094444	2	23A	24A
3	12.72621667	80.56094444	8.627601741	5.703779373	0.72621667	-80.56094444	2	24A	25A
3	12.72621667	80.56094444	9.45978964	-8.658599534	0.72621667	-80.56094444	2	25A	26A
3	12.72621667	80.56094444	9.85797051	-14.84660306	0.72621667	-80.56094444	2	26A	27A
3	12.72621667	80.56094444	10.99624024	-18.29878257	0.72621667	-80.56094444	2	27A	28A
3	12.72621667	80.56094444	12.26343634	-17.54193045	0.72621667	-80.56094444	2	28A	01A
