M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                 6603                            
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                 1432                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5195                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  651                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
_("47 Tuc")                            104                              
_("Antennae")                         4038  4038-9                      
_("Antennae")                         4039  4038-9                      
_("Barnard's galaxy")                 6822                              
_("Bear Paw galaxy")                  2537                              
_("Beehive cluster")                  2632  ("See Praesepe")         
_("Black-eye galaxy")                 4826                              
_("Blinking planetary")               6826                              
_("Blue Snowball")                    7662                              
_("Blue planetary")                   3918                              
_("Bode's nebulae")                   3031                              
_("Bode's nebulae")                   3034                              
_("Box")                              4169  NGC 4169, 73-5              
_("Box")                              4173  NGC 4169, 73-5              
_("Box")                              4174  NGC 4169, 73-5              
_("Box")                              4175  NGC 4169, 73-5              
_("Box nebula")                       6309                              
_("Bubble nebula")                    7635                              
_("Bug nebula")                       6302                              
_("Butterfly cluster")                6405                              
_("Butterfly nebula")                I2220                              
_("California nebula")                1499                              
_("Christmas Tree cluster")           2264                              
_("Cocoon nebula")                   I5146                              
_("Cone nebula")                      2264                              
_("Copeland's Septet")                3745  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3746  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3748  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3750  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3751  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3753  NGC 3745-6, 48, 50-1, 53-4  
_("Copeland's Septet")                3754  NGC 3745-6, 48, 50-1, 53-4  
_("Crab nebula")                      1952                              
_("Crescent nebula")                  6888                              
_("Double cluster")                    869  NGC 869 and 884             
_("Double cluster")                    884  NGC 869 and 884             
_("Dumbbell nebula")                  6853                              
_("Eagle nebula")                     6611  ("but sometimes I2177")  
_("Eight-burst planetary")            3132                              
_("Eskimo nebula")                    2392                              
_("The Eyes")                         4435  NGC 4435, 38                
_("The Eyes")                         4438  NGC 4435, 38                
_("Filamentary nebula")               6960  ("part of the Veil nebula")
_("Flaming Star nebula")             I 405                              
_("Ghost of Jupiter")                 3242                              
_("Great Cluster in Hercules")        6205                              
_("Great Nebula in Andromeda")         224                              
_("Great Nebula in Orion")            1976                              
_("Helix galaxy")                     2685                              
_("Helix nebula")                     7293                              
_("Hind's variable nebula")           1555                              
_("Horsehead nebula")                I 434  ("Dark nebula in IC 434")
_("Hourglass nebula")                 6523  ("Brightest part of NGC 6523")
_("Hubble's variable neb")            2261                              
_("Jewel Box")                        4755                              
_("Lace-work nebula")                 6960  ("see Filamentary")      
_("Lagoon nebula")                    6523                              
_("Little Dumbbell")                   650  NGC 650-1                   
_("Little Dumbbell")                   651  NGC 650-1                   
_("Little Gem")                       6445                              
_("Maia nebula")                      1432                              
_("Pleiades")                         1432                              
_("Merope nebula")                    1435                              
_("The Mice")                         4676                              
_("Network nebula")                   6992  ("part of the Veil nebula")
_("Network nebula")                   6995  ("part of the Veil nebula")
_("North America nebula")             7000                              
_("Omega nebula")                     6618                              
_("Owl nebula")                       3587                              
_("Papillon")                        I 708                              
_("Pelican nebula")                  I5070  I5067, 70                   
_("Pin-wheel nebula")                 4254                              
_("Polarissima Australis")            2573                              
_("Polarissima Borealis")             3172                              
_("Praesepe")                         2632                              
_("Ring nebula in Lyra")              6720                              
_("Rosette nebula")                   2237  NGC 2237-9, 46              
_("Rosette nebula")                   2238  NGC 2237-9, 46              
_("Rosette nebula")                   2239  NGC 2237-9, 46              
_("Rosette nebula")                   2246  NGC 2237-9, 46              
_("Saturn nebula")                    7009                              
_("Sculptor galaxy")                   253                              
_("Siamese Twins")                    4567  NGC 4567-8                  
_("Siamese Twins")                    4568  NGC 4567-8                  
_("Sombrero galaxy")                  4594                              
_("Southern Pleiades")               I2602  ("theta Car")                 
_("Spindle galaxy")                   3115                              
_("Star Queen nebula")               I4703                              
_("Stephan's Quintet")                7317  NGC 7317-20                 
_("Stephan's Quintet")                7318  NGC 7317-20                 
_("Stephan's Quintet")                7319  NGC 7317-20                 
_("Stephan's Quintet")                7320  NGC 7317-20                 
_("Struve's Lost nebula")             1554                              
_("Sunflower galaxy")                 5055                              
_("Tarantula nebula")                 2070                              
_("Toby Jug nebula")                 I2220                              
_("Triangulum galaxy")                 598                              
_("Trifid nebula")                    6514                              
_("Veil nebula")                      6960  NGC 6960, 92, 95            
_("Veil nebula")                      6992  NGC 6960, 92, 95            
_("Veil nebula")                      6995  NGC 6960, 92, 95            
_("Whirlpool galaxy")                 5194  NGC 5194-5                  
_("Wild Duck cluster")                6705                              
_("Witch Head nebula")               I2118                              
_("η Car nebula")                     3372                              
_("γ Cas nebula")                    I  59  IC 59,63                    
_("γ Cas nebula")                    I  63  IC 59,63                    
_("κ Cru cluster")                    4755  ("See Jewel Box")             
_("λ Cen nebula")                    I2944                              
_("λ Cen nebula")                    I2948                              
ω Cen                                 5139                              
_("ρ Oph nebula")                    I4604                              
