# Stellarium DSO catalog
# Generic columns:
# 1 - (int)	- DSO id
# 2 - (string)	- RA (HH:MM:SS.SS)
# 3 - (string)	- Dec (DD:MM:SS.S)
# 4 - (float)	- B magnitude
# 5 - (float)	- V magnitude
# 6 - (string)	- Object type (G, GX, GC, OC, NB, PN, DN, RN, C+N, HA, HII, SNR or empty)
# 7 - (string)	- Morphological type of object
# 8 - (float)	- Major axis size (arcmin, radius)
# 9 - (float)	- Minor axis size (arcmin, radius)
# 10 - (int)	- Orientation angle (degrees)
# 11 - (float)	- Radial velocity (km/s)
# 12 - (float)	- Error of radial velocity (km/s)
# 13 - (float)	- Redshift
# 14 - (float)	- Error of redshift
# 15 - (float)	- Parallax (mas)
# 16 - (float)	- Error of parallax (mas)
# 17 - (string) - JD as string (JD of nebula formation, can be empty)
# Cross-index columns:
# 18 - (int)	- NGC number (New General Catalogue)
# 19 - (int)	- IC number (Index Catalogue)
# 20 - (int)	- M number (Messier Catalog)
# 21 - (int)	- C number (Caldwell Catalogue)
# 22 - (int)	- B number (Barnard Catalogue)
# 23 - (int)	- Sh2 number (Sharpless Catalogue)
# 24 - (int)	- VdB number (Van den Bergh Catalogue of reflection nebulae)
# 25 - (int)	- RCW number (A catalogue of Hα-emission regions in the southern Milky Way)
# 26 - (int)	- LDN number (Lynds' Catalogue of Dark Nebulae)
# 27 - (int)	- LBN number (Lynds' Catalogue of Bright Nebulae)
# 28 - (int)	- Cr number (Collinder Catalogue)
# 29 - (int)	- Mel number (Melotte Catalogue of Deep Sky Objects)
# 30 - (int)	- PGC number (HYPERLEDA. I. Catalog of galaxies)
# 31 - (int)	- Ced number (Cederblad Catalog of bright diffuse Galactic nebulae)
# 32 - (int)	- PK number (Catalogue of galactic planetary nebulae (Perek-Kohoutek))
#            2              3            4        5     6       7         8      9      10      11      12      13              14              15      16     17       18      19      20      21      22      23      24      25      26      27      28      29      30      31      32
1	00:07:15.825	+27:42:29.13	13.4	12.7	Gx	Sb	0.813	0.634	110	4550	1	0.015147	0.000150	-99	-99		1												564		
2	00:07:17.104	+27:40:42.13	14.8	14.0	Gx	Sab	0.877	0.544	110	7547	2	0.025174	0.000007	-99	-99		2												567		
3	00:07:16.804	+08:18:05.84	14.6	13.5	Gx	S0:	0.897	0.484	105	3900	49	0.013009	0.000163	-99	-99		3												565		
4	00:08:18.905	+08:07:15.79	16.9	15.9	Gx							-99     	-99     	-99	-99		4														
5	00:07:48.898	+35:21:44.46	14.6	13.4	Gx	E:	0.643	0.515	115	5111	41	0.016792	0.000227	-99	-99		5												595		
6	00:08:20.36	-29:55:01.2	14.1	13.1	Gx	Sc	2.454	0.524	29	1495	2	0.004987	0.000007	-99	-99		7												627		
7	00:08:45.3	+23:50:20			Gx		0.309	0.190	84			-99     	-99     	-99	-99		8												648		
8	00:08:54.713	+23:49:00.92	14.50	13.8	Gx	Sb: pec	1.053	0.569	160	4489	29	0.015087	0.000097	-99	-99		9												652		
9	00:08:34.535	-33:51:29.92	13.13	12.5	Gx	Sc	2.603	1.198	30	6739	17	0.022739	0.000057	-99	-99		10												634		
10	00:08:42.494	+37:26:52.39	14.5	13.9	Gx	Sa	1.613	0.323	110	4366	20	0.014670	0.000067	-99	-99		11												642		
11	00:08:44.752	+04:36:45.12	14.5	13.5	Gx	Sc	1.520	1.307	100	3886	42	0.013049	0.000140	-99	-99		12												645		
12	00:08:47.721	+33:26:00.06	14.2	13.4	Gx	Sb	1.330	0.718	55	4751	36	0.015974	0.000120	-99	-99		13												650		
13	00:08:46.420	+15:48:55.90	13.3	12.5	Gx		2.133	1.024	10	864	5	0.002885	0.000017	-99	-99		14												647		
14	00:09:02.466	+21:37:27.99	14.9	14.26	Gx	Sa	1.023	0.553	45	6245	26	0.021051	0.000087	-99	-99		15												661		
15	00:09:04.300	+27:43:46.03	13.01	12.06	Gx	S0	1.370	0.795	15	3046	33	0.010214	0.000110	-99	-99		16												660		
16	00:10:40.874	+32:58:59.20	13.9	12.19	Gx	SBb	1.060	0.615	25	4764	33	0.016018	0.000110	-99	-99		19												759		
17	00:09:32.704	+33:18:31.09	14.5	13.1	Gx	E/S0	1.283	1.206	0	4936	79	0.016601	0.000264	-99	-99		20												679		
18	00:09:48.174	+27:49:56.45	14.9	13.8	Gx	Sb	1.160	0.673	155	8182	28	0.027676	0.000093	-99	-99		22												690		
19	00:09:53.411	+25:55:25.46	12.5	11.9	Gx	SBa	1.460	0.701	155	4530	6	0.015227	0.000020	-99	-99		23												698		
20	00:09:56.542	-24:57:47.27	12.12	11.61	Gx	Sc	4.447	1.245	43	550.2		0.001837	        	-99	-99		24												701		
21	00 09 59.290	-57 01 14.90	13.99	15.5	Gx	E	1.277	0.945	85	9457	42	0.032059	0.000140	-99	-99		25												706		
22	00 10 25.878	+25 49 54.47	13.9	12.9	Gx	Sb	1.247	0.997	100	4557	5	0.015317	0.000017	-99	-99		26												732		
23	00 10 32.776	+28 59 46.47	14.5	13.7	Gx	S	0.940	0.376	115	6941	54	0.02343 	0.00018 	-99	-99		27												742		
24	00 10 25.245	-56 59 20.93	15.37	13.8	Gx	S0	0.737	0.648	150	9485	45	0.03216 	0.00015 	-99	-99		28												730		
25	00 10 46.886	+33 21 10.22	13.5	12.9	Gx	Sbc	1.253	0.677	150	4700	84	0.015801	0.000280	-99	-99		29												767		
26	00 10 38.384	-56 59 11.41	14.63	14.1	Gx	Sc	0.950	0.608	15	9447	45	0.03203 	0.00015 	-99	-99		31												751		
27	00:11:06.612	-12:06:28.33	14.14	13.52	Sy2	Sc	0.427	0.410	27	5936		0.0200  		-99	-99		34												781		
28	00 11 10.506	-12 01 14.62	14	13.2	Gx	Sb	0.457	0.402	150	5964	32	0.020096	0.000107	-99	-99		35												784		
29	00 11 22.317	+06 23 21.28	14.5	13.4	Gx	SBb/Sb	1.890	1.210	170	5986	42	0.02017 	0.00014 	-99	-99		36												798		
30	00 11 22.909	-56 57 26.49	14.70	13.8	Gx	Sab	0.847	0.745	15	9616	45	0.03261 	0.00015 	-99	-99		37												801		
31	00 11 46.984	-05 35 10.37	13.5	13.3	Gx	Sc	0.997	0.917	170	7927	1	0.026802	0.000003	-99	-99		38												818		
32	00 12 18.853	+31 03 39.97	14.4	13.7	Gx	Sc	1.540	1.109	120	4807	20	0.016165	0.000067	-99	-99		39												852		
33	00 13 01.01014	+72 31 19.0944	11.63	11.46	Pn	3b(3)	0.607	0.607		-20.50	3.4	-99     	-99     	-99	-99		40			2											120+09 01
34	00 12 47.952	+22 01 23.96	14.6	13.9	Gx	S	1.033	0.537	125	5851	43	0.019710	0.000143	-99	-99		41												865		
35	00 12 56.361	+22 06 01.00	15.0	13.9	Gx	E/S0	0.883	0.389	115	5914	11	0.019927	0.000037	-99	-99		42												867		
36	00 13 00.735	+30 54 55.18	13.9	12.7	Gx	SB0	1.427	1.113	100	4740	11	0.015938	0.000037	-99	-99		43												875		
37	00 14 03.989	-23 10 55.53	11.29	10.50	Gx	SA(s)dm	3.753	3.753	112	465.3		0.001553		-99	-99		45												930		
38	00 14 30.655	-07 10 02.84	13.4	13.1	Gx	SB(rs)bc	1.517	0.940	90	5716.7		0.019254		-99	-99		47												967		
39	00 14 02.215	+48 14 05.57	15.0	13.8	Gx	Sb	1.350	0.729	20	4983	20	0.01676 	0.00007 	-99	-99		48												929		
40	00 14 22.435	+48 14 47.54	15.3	13.8	Gx	S0:	0.820	0.672	145	4974	25	0.01673 	0.00008 	-99	-99		49												952		
41	00 14 44.555	-07 20 42.38	13.3	12.3	Gx	S0- pec	1.887	1.207	160	5445	1	0.018329	0.000003	-99	-99		50												983		
42	00 14 34.895	+48 15 19.86	14.6	13.2	Gx	S0a:	0.973	0.837	20	5531	26	0.01862 	0.00009 	-99	-99		51												974		
43	00 14 40.101	+18 34 55.15	14.6	13.7	Gx	S	1.917	0.422	125	5362	21	0.018049	0.000070	-99	-99		52												978		
44	00 14 42.800	-60 19 42.55	13.70	13.1	Gx	SBb	1.793	1.004	175	4547		0.015284		-99	-99		53												982		
45	00 15 07.674	-07 06 24.39	14.26	13.7	Gx	SB(r)a?	1.117	0.402	95	5259	37	0.017699	0.000123	-99	-99		54												1011		
46	00 14 53.602	-39 11 47.86	8.58	7.87	Gx	Irr	14.767	4.430	113	129.0	2.0	0.000430	0.000007	-99	-99		55												1014		
47	00 15 30.873	+17 19 42.22	13.7	12.2	Gx	E	1.710	1.505	40	5381	24	0.018113	0.000080	-99	-99		57												1037		
48	00 15 25.126	-21 26 39.68	13.09	12.2	Gx	S0	2.160	1.080	115	367	11	0.001224	0.000037	-99	-99		59												1034		
49	00 15 58.248	-00 18 13.06	15.54	14.86	AGN	SA(r)cd pec	0.773	0.634	110	11579	57	0.03940	0.00019 	-99	-99		60												1058		
50	00 16 24.3	-06 19 08	14.95	13.4	Gx		0.97	0.97		8070		0.026919		-99	-99		61														
