05.66984 +02.76126 start  LBN 933 
05.68822 +02.62955 vertex 
05.70925 +02.57636 vertex 
05.73902 +02.40463 vertex 
05.74861 +02.15482 vertex 
05.76873 +01.90444 vertex 
05.78095 +01.64117 vertex 
05.78791 +01.36493 vertex 
05.79928 +01.21985 vertex 
05.81240 +01.10095 vertex 
05.83080 +01.08693 vertex 
05.84483 +01.09938 vertex 
05.85271 +01.12526 vertex 
05.86319 +00.94078 vertex 
05.87366 +00.73002 vertex 
05.88240 +00.59819 vertex 
05.89199 +00.41378 vertex 
05.90161 +00.34763 vertex 
05.91470 +00.12369 vertex 
05.91727 -00.15232 vertex 
05.91720 -00.54645 vertex 
05.91801 -00.92743 vertex 
05.92758 -01.24293 vertex 
05.93536 -01.75512 vertex 
05.95194 -01.97849 vertex 
05.95975 -02.29336 vertex 
05.97715 -02.69977 vertex 
05.99110 -02.89620 vertex 
05.98580 -03.18427 vertex 
05.98050 -03.56381 vertex 
05.97606 -03.94309 vertex 
05.97165 -04.20454 vertex 
05.95331 -04.10035 vertex 
05.94810 -03.91739 vertex 
05.92182 -04.08763 vertex 
05.91133 -04.00922 vertex 
05.90876 -03.70826 vertex 
05.91754 -03.53808 vertex 
05.93772 -03.24999 vertex 
05.94738 -03.00110 vertex 
05.94480 -02.77833 vertex 
05.92033 -02.62082 vertex 
05.90812 -02.38455 vertex 
05.89682 -01.96435 vertex 
05.89516 -01.47845 vertex 
05.88644 -01.24174 vertex 
05.88563 -00.91324 vertex 
05.89268 -00.61126 vertex 
05.89713 -00.24348 vertex 
05.89367 -00.01994 vertex 
05.88233 +00.21710 vertex 
05.87009 +00.33593 vertex 
05.85697 +00.45482 vertex 
05.85000 +00.63916 vertex 
05.84740 +00.78386 vertex 
05.83426 +00.82391 vertex 
05.81848 +00.78522 vertex 
05.79921 +00.85183 vertex 
05.78085 +01.11555 vertex 
05.76775 +01.35271 vertex 
05.76167 +01.64205 vertex 
05.74242 +01.83992 vertex 
05.72666 +01.97190 vertex 
05.71532 +02.24806 vertex 
05.68207 +02.55104 end    
05.95961 -05.23169 start  LBN 988 
05.96560 -05.55249 vertex 
05.96349 -06.15882 vertex 
05.93466 -06.45932 vertex 
05.90251 -06.90865 vertex 
05.87526 -07.30777 vertex 
05.86050 -07.85415 vertex 
05.85398 -08.23865 vertex 
05.83658 -08.57451 vertex 
05.80830 -08.94810 vertex 
05.79741 -08.84982 vertex 
05.78983 -08.59032 vertex 
05.82887 -07.98077 vertex 
05.83293 -07.67077 vertex 
05.83775 -07.15006 vertex 
05.86427 -06.90005 vertex 
05.88828 -06.68721 vertex 
05.90219 -06.25242 vertex 
05.91442 -05.83029 vertex 
05.93008 -05.68016 vertex 
05.94735 -05.48036 end    
05.63860 -07.03775 start  IC 430
05.64163 -07.06612 vertex 
05.64594 -07.10750 vertex 
05.64861 -07.12514 vertex 
05.64532 -07.15718 vertex 
05.64111 -07.12497 vertex 
05.63957 -07.08976 vertex 
05.63870 -07.05687 vertex 
05.63891 -07.05305 end    
05.59886 -06.63900 start  NGC 1999
05.60037 -06.59429 vertex 
05.60592 -06.56697 vertex 
05.61049 -06.55939 vertex 
05.61262 -06.60941 vertex 
05.61516 -06.64997 vertex 
05.61931 -06.67422 vertex 
05.61723 -06.71204 vertex 
05.61248 -06.75406 vertex 
05.61034 -06.74967 vertex 
05.60797 -06.73581 vertex 
05.60618 -06.76243 vertex 
05.60323 -06.75198 vertex 
05.59728 -06.76120 vertex 
05.59717 -06.71814 vertex 
05.60087 -06.69677 vertex 
05.59949 -06.65883 end    
05.59548 -05.23320 start  M 43
05.59401 -05.25652 vertex 
05.59405 -05.30361 vertex 
05.59178 -05.31956 vertex 
05.58981 -05.30598 vertex 
05.58976 -05.26614 vertex 
05.59135 -05.23258 vertex 
05.59495 -05.23191 end    
05.56401 -05.49880 start  M 42 
05.56759 -05.39201 vertex 
05.56635 -05.31749 vertex 
05.57158 -05.21922 vertex 
05.57601 -05.21716 vertex 
05.58830 -05.30164 vertex 
05.59140 -05.34341 vertex 
05.59028 -05.37076 vertex 
05.59008 -05.38175 vertex 
05.59581 -05.37159 vertex 
05.59943 -05.47123 vertex 
05.59912 -05.65838 vertex 
05.59520 -05.73212 vertex 
05.58490 -05.68102 vertex 
05.56948 -05.57675 end
05.58673 -04.89399 start  NGC 1978
05.58946 -04.93845 vertex 
05.59553 -04.95037 vertex 
05.60107 -04.93193 vertex 
05.60277 -04.87162 vertex 
05.60208 -04.79445 vertex 
05.59919 -04.72245 vertex 
05.59148 -04.67726 vertex 
05.58522 -04.68181 vertex 
05.57781 -04.73847 vertex 
05.57702 -04.81542 vertex 
05.57622 -04.90889 vertex 
05.57912 -04.97265 vertex 
05.58374 -04.95685 vertex 
05.58525 -04.89927 end    
05.53734 -04.47021 start  LBN 963
05.53443 -04.50436 vertex 
05.53155 -04.57090 vertex 
05.53401 -04.59738 vertex 
05.53598 -04.58025 vertex 
05.53767 -04.56879 vertex 
05.53975 -04.57841 vertex 
05.54266 -04.55693 vertex 
05.54235 -04.51893 vertex 
05.54065 -04.50082 vertex 
05.53856 -04.46584 end    
05.13412 -06.26534 start  IC 2118
05.12785 -06.19638 vertex 
05.12675 -06.14406 vertex 
05.12454 -06.13024 vertex 
05.09777 -06.16522 vertex 
05.09073 -06.31912 vertex 
05.07999 -06.43706 vertex 
05.07293 -06.64872 vertex 
05.06200 -06.79409 vertex 
05.04938 -06.99161 vertex 
05.04104 -07.05993 vertex 
05.05378 -07.11850 vertex 
05.06319 -07.22087 vertex 
05.06538 -07.37239 vertex 
05.05999 -07.46570 vertex 
05.05570 -07.56730 vertex 
05.04948 -07.54840 vertex 
05.03651 -07.70520 vertex 
05.02557 -07.92801 vertex 
05.00683 -08.09548 vertex 
05.01386 -08.20303 vertex 
05.02757 -08.36024 vertex 
05.03386 -08.55027 vertex 
05.04258 -08.64947 vertex 
05.05131 -08.61927 vertex 
05.05483 -08.50368 vertex 
05.06615 -08.42110 vertex 
05.07747 -08.32744 vertex 
05.08117 -08.28886 vertex 
05.08098 -08.16223 vertex 
05.06726 -08.28621 vertex 
05.06207 -08.28347 vertex 
05.05984 -08.18437 vertex 
05.06652 -08.05772 vertex 
05.07263 -07.96960 vertex 
05.08171 -07.80709 vertex 
05.08670 -07.65837 vertex 
05.08762 -07.55375 vertex 
05.08668 -07.42989 vertex 
05.09352 -07.31417 vertex 
05.10480 -07.26166 vertex 
05.11571 -07.20084 vertex 
05.10476 -07.07868 vertex 
05.10329 -06.97127 vertex 
05.09923 -06.95461 vertex 
05.09979 -06.89957 vertex 
05.10516 -06.88323 vertex 
05.10684 -06.75113 vertex 
05.10388 -06.72901 vertex 
05.10427 -06.59963 vertex 
05.11444 -06.52561 vertex 
05.12092 -06.42392 vertex 
05.13164 -06.32232 end    
05.69426 -03.10717 start  IC 434 
05.69300 -03.06804 vertex
05.69252 -03.04631 vertex
05.69223 -03.01588 vertex
05.69194 -02.91589 vertex
05.69193 -02.82604 vertex
05.69251 -02.74779 vertex
05.69271 -02.64345 vertex
05.69212 -02.61447 vertex
05.69067 -02.57970 vertex
05.69048 -02.55362 vertex
05.69067 -02.48985 vertex
05.69048 -02.47971 vertex
05.69009 -02.47247 vertex
05.68951 -02.46812 vertex
05.68777 -02.46668 vertex
05.68690 -02.46958 vertex
05.68398 -02.48774 vertex
05.68298 -02.48726 vertex
05.68188 -02.48143 vertex
05.68175 -02.47755 vertex
05.68133 -02.45232 vertex
05.68097 -02.44407 vertex
05.68204 -02.43242 vertex
05.68256 -02.41834 vertex
05.68295 -02.41786 vertex
05.68308 -02.42368 vertex
05.68246 -02.44552 vertex
05.68408 -02.44552 vertex
05.68606 -02.42951 vertex
05.68645 -02.41640 vertex
05.68648 -02.40718 vertex
05.68593 -02.38631 vertex
05.68434 -02.36059 vertex
05.68363 -02.34215 vertex
05.68280 -02.26880 vertex
05.68280 -02.23760 vertex
05.68233 -02.22452 vertex
05.68071 -02.19534 vertex
05.68051 -02.15709 vertex
05.68018 -02.14301 vertex
05.67944 -02.13697 vertex
05.67628 -02.13193 vertex
05.67326 -02.10778 vertex
05.66964 -02.10676 vertex
05.66829 -02.10273 vertex
05.66266 -02.06750 vertex
05.66165 -02.06548 vertex
05.65876 -02.06748 vertex
05.65621 -02.05741 vertex
05.65373 -02.05739 vertex
05.65218 -02.06443 vertex
05.65071 -02.08455 vertex
05.64896 -02.09460 vertex
05.64594 -02.11874 vertex
05.64493 -02.12276 vertex
05.64661 -02.14591 vertex
05.64936 -02.14392 vertex
05.65037 -02.14996 vertex
05.65258 -02.17714 vertex
05.65507 -02.22143 vertex
05.65661 -02.24157 vertex
05.66165 -02.27983 vertex
05.66547 -02.30399 vertex
05.66655 -02.31909 vertex
05.67017 -02.41772 vertex
05.67145 -02.43886 vertex
05.67259 -02.47207 vertex
05.67312 -02.49823 vertex
05.67547 -02.56264 vertex
05.67641 -02.60290 vertex
05.67675 -02.64919 vertex
05.67762 -02.68340 vertex
05.67803 -02.75183 vertex
05.67863 -02.77901 vertex
05.67870 -02.81825 vertex
05.67930 -02.85247 vertex
05.68041 -02.87199 vertex
05.68610 -02.93112 vertex
05.68714 -02.94677 vertex
05.68830 -02.98502 vertex
