# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  40              _("Bow-Tie Nebula") # B500
NGC  40              _("Scarab Nebula") # B500
NGC  55              _("String of Pearls") # SG
NGC  87              _("Robert's Quartet")
NGC  88              _("Robert's Quartet")
NGC  89              _("Robert's Quartet")
NGC  92              _("Robert's Quartet")
NGC  104             _("47 Tuc") # WK, TSS, BCH, SG, SOG, PSA, DN, CCG
NGC  128             _("NGC 128 group") # WSG
NGC  134             _("Giant Squid Galaxy") # SG, SD, B500
NGC  188             _("Polarissima Cluster") # B500
NGC  206             _("Great Star Cloud in Andromeda Galaxy") # B500
NGC  224             _("Andromeda Galaxy") # NED, DSW, BCH, DWH, PSA, BH, CC, DSNI
NGC  224             _("Andromeda Nebula") # WK, WSO, WSG
NGC  224             _("Great Nebula in Andromeda") # DSW, SOG, CCG
NGC  225             _("Sailboat Cluster") # HT, B500
NGC  225             _("Broken Heart Cluster") # HT
NGC  246             _("Skull Nebula") # B500
NGC  246             _("Soap Bubble Nebula") # B500
NGC  246             _("Voodoo Mask Nebula") # B500
NGC  247             _("Burbidge Chain") # NED
NGC  253             _("Sculptor Galaxy") # WK, B500
NGC  253             _("Silver Coin Galaxy") # SIMBAD, DSW, B500
NGC  253             _("Silver Dollar Galaxy") # WSO, WSG
NGC  281             _("Pacman Nebula") # HT, B500
NGC  281             _("Pac-Man Nebula") # CC, DN
NGC  281             _("Lafitte's Grand Isle") # HT
NGC  300             _("Southern Pinwheel Galaxy") # SG
NGC  375             _("Pisces Cloud") # NED
NGC  383             _("NGC 383 group") # WSG
NGC  262             _("Markarian 348")
NGC  292             _("Small Magellanic Cloud") # WK, BCH, WSO, CCG
NGC  292             _("SMC") # SIMBAD
NGC  292             _("Nubecula Minor") # SIMBAD, BCH, WSO, CCG
NGC  404             _("Mirach's Ghost") # DSW, HT, B500
NGC  404             _("Lost Pearl Galaxy") # HT
NGC  507             _("NGC 507 group") # WSG
NGC  457             _("Dragonfly Cluster") # DSW
NGC  457             _("Owl Cluster") # SIMBAD, DSW, CC, CSOG-MSC, B500
NGC  457             _("E.T. Cluster") # SIMBAD, DSW, BH, CC, B500
NGC  488             _("Whirligig Galaxy") # B500, SD
NGC  584             _("Little Spindle Galaxy") # B500, HT
NGC  598             _("Triangulum Galaxy") # NED, DWH, B500
NGC  598             _("Triangulum Pinwheel") # SIMBAD
NGC  598             _("Pinwheel Galaxy") # DSW, BCH, CC, DN
NGC  598             _("Triangulum Nebula") # WSG
NGC  628             _("Phantom Galaxy") # B500
NGC  650             _("Little Dumbbell Nebula") # SIMBAD, DSW, BCH, DWH, PSA, CC, DN, B500
NGC  650             _("Cork Nebula") # SIMBAD, DSW, BCH, B500
NGC  650             _("Barbell Nebula") # SIMBAD, DSW, BCH, B500
NGC  650             _("Butterfly Nebula") # DSW
NGC  651             _("Little Dumbbell Nebula") # CC, DN
NGC  654             _("Fuzzy Butterfly Cluster") # B500, SD
NGC  659             _("Yin-Yang Cluster") # HT
NGC  663             _("Lawnmower Cluster") # B500
NGC  663             _("Letter S Cluster") # CSOG-MSC
NGC  772             _("Fiddlehead Galaxy") # B500, HT
NGC  869             _("Double Cluster") # WK, DSW, BCH, DWH, WSO, PSA, BH, CC, DN, CCG, CSOG-MSC
NGC  869             _("h Persei") # WK, DWH, WSO, CC
NGC  884             _("Double Cluster") # WK, DSW, BCH, DWH, WSO, PSA, BH, CC, DN, CCG, CSOG-MSC
NGC  884             _("χ Persei") # WK, DWH, WSO, CC
NGC  891             _("The Silver Sliver Galaxy") # B500, WP
NGC  936             _("Darth Vader's Starfighter") # SD
NGC  1023            _("Perseus Lenticular Galaxy") # B500, HT
NGC  1039            _("Spiral Cluster") # CSOG-MSC
NGC  1049            _("Fornax Dwarf Cluster 3") # SIMBAD
NGC  1049            _("Fornax H3") # SIMBAD
NGC  1049            _("Fornax C3") # SIMBAD
NGC  1049            _("Fornax 3") # SIMBAD
NGC  1049            _("Fornax Dwarf") # PSA
NGC  1068            _("Cetus A") # WSG
NGC  1232            _("Eye of God Galaxy") # B500, HT
NGC  1245            _("Patrick Starfish Cluster") # B500, SD
NGC  1269            _("Snow Collar Galaxy") # SG, HT
NGC  1275            _("Perseus A") # NED, SIMBAD, BCH
NGC  1316            _("Fornax A") # NED, SIMBAD, TSS, SG, HT, WSG, PSA, B500
NGC  1317            _("Fornax B") # SIMBAD
NGC  1333            _("Embryo Nebula") # B500, HT
NGC  1333            _("Phantom Tiara") # HT
NGC  1342            _("Little Scorpion Cluster")
NGC  1342            _("Stingray Cluster") # B500, SD
NGC  1342            _("Sea Robin Cluster") # SD
NGC  1350            _("The Colossal Cosmic Eye") # SG
NGC  1360            _("Robin's Egg Nebula") # APOD
NGC  1360            _("Comet Planetary Nebula") # B500, HT
NGC  1365            _("Great Barred Spiral Galaxy") # TSS
NGC  1407            _("Eridanus A Group") # DSW
NGC  1432            _("Maia Nebula") # SIMBAD, DSW, WSO, PSA
NGC  1435            _("Merope Nebula") # SIMBAD, DSW, DWH, WSO, PSA, B500
NGC  1435            _("Tempel's Nebula") # B500
NGC  1491            _("Fossil Footprint Nebula") # B500, SD
NGC  1499            _("California Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CCG
NGC  1499            _("Dragon Nebula") # CCG
NGC  1501            _("Camel's Eye Nebula") # B500
NGC  1501            _("Oyster Nebula") # B500, DWH, HT
NGC  1501            _("Blue Oyster Nebula") # HT
NGC  1502            _("Jolly Roger Cluster") # HT, B500
NGC  1502            _("Golden Harp Cluster") # B500
NGC  1514            _("Crystal Ball Nebula") # DSW, SD, B500
NGC  1514            _("Pansy Nebula") # B500
NGC  1528            _("m & m Double Cluster") # HT
NGC  1535            _("Cleopatra's Eye Nebula") # DSW, HT, DN, B500
NGC  1535            _("Eskimo's Wife Nebula") # B500
NGC  1535            _("Celestial Jellyfish") # HT
NGC  1535            _("Ghost of Neptune Nebula") # HT
NGC  1545            _("m & m Double Cluster") # HT
NGC  1545            _("Running Man Cluster") # HT
NGC  1545            _("Magic Pentagram Cluster") # HT
NGC  1554            _("Struve's Lost Nebula") # WSO, B500
NGC  1554            _("Struve's Nebula") # SIMBAD
NGC  1554            _("Hind's Variable Nebula") # PSA, B500
NGC  1555            _("Hind's Variable Nebula") # SIMBAD, BCH, DWH, WSO, PSA, B500
NGC  1555            _("Hind's Nebula") # SIMBAD
NGC  1566            _("Doradus Cluster") # SIMBAD
NGC  1566            _("NGC 1566 Group") # SIMBAD
NGC  1579            _("Northern Trifid Nebula") # DSW, SD, B500
NGC  1595            _("Carafe Group")
NGC  1598            _("Carafe Group")
NGC  1647            _("Pirate Moon Cluster") # B500, HT
NGC  1664            _("4-H cluster") # DWH
NGC  1788            _("Cosmic Bat Nebula") # SD
NGC  1788            _("Foxface Nebula") # SD
NGC  1807            _("Poor Man's Double Cluster") # SD
NGC  1817            _("Poor Man's Double Cluster") # B500, OGSC, SD
NGC  1893            _("Letter Y Cluster") # CSOG-MSC
# NGC 1909 is same as IC 2118
NGC  1910            _("S Dor Cluster") # BCH
NGC  1912            _("Starfish Cluster")
NGC  1912            _("Letter Pi Cluster") # CSOG-MSC
NGC  1922            _("Starfish Cluster")
NGC  1931            _("The Fly Nebula") # SD, B500
NGC  1952            _("Crab Nebula") # WK, SIMBAD, BCH, DWH, SOG, WSO, PSA, CC, DN, DAN, B500
NGC  1952            _("Taurus A") # SIMBAD, BCH
NGC  1960            _("Pinwheel Cluster") # CSOG-MSC
