# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   W1: PGC 6240; https://en.wikipedia.org/wiki/PGC_6240
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  40              _("Bow-Tie Nebula")
NGC  40              _("Scarab Nebula") # B500
NGC  87              _("Robert's Quartet")
NGC  88              _("Robert's Quartet")
NGC  89              _("Robert's Quartet")
NGC  92              _("Robert's Quartet")
NGC  104             _("47 Tuc") # WK
NGC  134             _("Giant Squid Galaxy")
NGC  188             _("Polarissima Cluster") # B500
NGC  206             _("Great Star Cloud in Andromeda Galaxy") # B500
NGC  224             _("Andromeda Galaxy") # NED
NGC  224             _("Andromeda Nebula") # WK
NGC  225             _("Sailboat Cluster")
NGC  246             _("Skull Nebula")
NGC  246             _("Soap Bubble Nebula") # B500
NGC  246             _("Voodoo Mask Nebula") # B500
NGC  247             _("Burbidge Chain") # NED
NGC  253             _("Sculptor Galaxy") # WK
NGC  253             _("Silver Coin Galaxy")
NGC  253             _("Silver Dollar Galaxy")
NGC  375             _("Pisces Cloud") # NED
NGC  262             _("Markarian 348")
NGC  292             _("Small Magellanic Cloud") # WK
NGC  404             _("Mirach's Ghost")
NGC  457             _("Dragonfly Cluster")
NGC  457             _("Owl Cluster")
NGC  457             _("E.T. Cluster")
NGC  488             _("Whirligig Galaxy") # B500
NGC  598             _("Triangulum Galaxy") # NED
NGC  598             _("Triangulum Pinwheel")
NGC  584             _("Little Spindle Galaxy") # B500
NGC  628             _("Phantom Galaxy") # B500
NGC  650             _("Little Dumbbell Nebula")
NGC  650             _("Cork Nebula")
NGC  650             _("Barbell Nebula")
NGC  654             _("Fuzzy Butterfly Cluster") # B500
NGC  663             _("Lawnmower Cluster") # B500
NGC  772             _("Fiddlehead Galaxy") # B500
NGC  869             _("Double Cluster") # WK
NGC  869             _("h Persei") # WK
NGC  884             _("Double Cluster") # WK
NGC  884             _("χ Persei") # WK
NGC  1023            _("Perseus Lenticular Galaxy") # B500
NGC  1039            _("Spiral Cluster")
NGC  1068            _("Cetus A")
NGC  1232            _("Eye of God Galaxy") # B500
NGC  1245            _("Patrick Starfish Cluster") # B500
NGC  1275            _("Perseus A") # NED
NGC  1316            _("Fornax A") # NED
NGC  1317            _("Fornax B")
NGC  1333            _("Embryo Nebula") # B500
NGC  1342            _("Little Scorpion Cluster")
NGC  1342            _("Stingray Cluster") # B500
NGC  1360            _("Robin's Egg Nebula")
NGC  1360            _("Comet Planetary Nebula") # B500
NGC  1432            _("Maia Nebula")
NGC  1435            _("Merope Nebula")
NGC  1435            _("Tempel's Nebula")
NGC  1491            _("Fossil Footprint Nebula") # B500
NGC  1499            _("California Nebula") # WK
NGC  1501            _("Camel's Eye Nebula")
NGC  1501            _("Oyster Nebula") # B500
NGC  1502            _("Jolly Roger Cluster")
NGC  1502            _("Golden Harp Cluster") # B500
NGC  1514            _("Crystal Ball Nebula")
NGC  1514            _("Pansy Nebula") # B500
NGC  1535            _("Cleopatra's Eye Nebula")
NGC  1535            _("Eskimo's Wife Nebula") # B500
NGC  1554            _("Struve's Lost Nebula")
NGC  1555            _("Hind's variable Nebula")
NGC  1595            _("Carafe Group")
NGC  1598            _("Carafe Group")
NGC  1647            _("Pirate Moon Cluster") # B500
NGC  1817            _("Poor Man's Double Cluster") # B500, OGSC
NGC  1912            _("Starfish Cluster")
NGC  1922            _("Starfish Cluster")
NGC  1931            _("Fly Nebula")
NGC  1952            _("Crab Nebula") # WK
NGC  1952            _("Taurus A")
NGC  1960            _("Pinwheel Cluster")
NGC  1973            _("Mermaid's Purse Nebula") # B500
NGC  1976            _("Great Orion Nebula") # WK
NGC  1976            _("Orion Nebula") # WK
NGC  1976            _("Orion A")
NGC  1977            _("Running Man Nebula")
NGC  1980            _("The Lost Jewel of Orion") # B500
NGC  1981            _("Coal Car Cluster") # B500
NGC  1982            _("de Mairan's Nebula")
NGC  1990            _("ε Ori Nebula")
NGC  1999            _("13th Pearl Nebula") # B500
NGC  1999            _("Black Eye Nebula") # B500
NGC  2022            _("Kissing Crescents Nebula") # B500
NGC  2022            _("Orion's Collarbone Nebula") # B500
NGC  2024            _("Flame Nebula") # WK
NGC  2024            _("Tank Tracks Nebula") # ???
NGC  2024            _("Maple Leaf Nebula") # B500
NGC  2068            _("Casper the Friendly Ghost Nebula") # B500
NGC  2070            _("Tarantula Nebula") # WK
NGC  2070            _("Looped Nebula") # ???
NGC  2070            _("True Lovers' Knot") # ???
NGC  2080            _("Ghost Head Nebula")
NGC  2099            _("January Salt-and-Pepper Cluster")
NGC  2146            _("Dusty Hand Galaxy") # B500
NGC  2169            _("The 37 Cluster")
NGC  2169            _("The 'LE' Cluster")
NGC  2169            _("Shopping Cart Cluster") # B500
NGC  2174            _("Monkey Head Nebula")
NGC  2237            _("Rosette Nebula") # WK
NGC  2237            _("Rosette A")
NGC  2238            _("Rosette Nebula") # WK
NGC  2239            _("Rosette Nebula") # WK
NGC  2244            _("Satellite Cluster") # ???
NGC  2246            _("Rosette Nebula") # WK
NGC  2246            _("Rosette B")
NGC  2261            _("Hubble's variable Nebula") # WK
NGC  2264            _("Cone Nebula") # WK
NGC  2264            _("Christmas Tree Cluster") # WK, OGSC
NGc  2269            _("Head Hunter Cluster") # B500
NGc  2269            _("Starfighter Cluster") # B500
NGC  2281            _("Broken Heart Cluster") # B500
NGC  2287            _("Little Beehive Cluster") # B500
NGC  2301            _("Hagrid's Dragon Cluster") # B500
NGC  2323            _("Heart-Shaped Cluster")
NGC  2346            _("Butterfly Nebula")
NGC  2346            _("Hourglass Planetary Nebula")
NGC  2359            _("Thor's Helmet")
NGC  2359            _("Duck Nebula")
NGC  2360            _("Caroline's Cluster") # OGSC
NGC  2362            _("τ Canis Majoris Cluster")
NGC  2362            _("Mexican Jumping Star")
NGC  2362            _("Pirate's Jewels Cluster") # B500
NGC  2371            _("Gemini Nebula")
NGC  2371            _("Ant Nebula") # B500
NGC  2371            _("Double Bubble Nebula") # B500
NGC  2371            _("Peanut Nebula") # B500
NGC  2392            _("Eskimo Nebula") # WK
NGC  2392            _("Clown Face Nebula")
NGC  2419            _("Intergalactic Wanderer/Tramp") # OGSC
NGC  2420            _("Twinkling Comet Cluster") # B500
NGC  2440            _("Albino Butterfly Nebula") # B500
NGC  2440            _("Burning Ember Nebula") # B500
NGC  2440            _("Bat Nebula") # B500
NGC  2447            _("Butterfly Cluster")
NGC  2451            _("Stinging Scorpion Cluster") # B500
NGC  2467            _("Skull and Crossbones Nebula")
NGC  2467            _("Chained Brooch Nebula") # B500
NGC  2477            _("Electric Guitar Cluster")
NGC  2477            _("Termite Hole Cluster") # B500
NGC  2516            _("Sprinter Cluster")
NGC  2516            _("Diamong Cluster") # OGSC
NGC  2537            _("Bear's Paw Galaxy") # NED
NGC  2539            _("The Dish Cluster") # B500
NGC  2546            _("Heart and Dagger Cluster") # B500
NGC  2573            _("Polarissima Australis")
NGC  2632            _("Beehive Cluster") # WK
NGC  2632            _("Praesepe") # WK
NGC  2632            _("Manger") # WK
NGC  2682            _("King Cobra Cluster") # B500
NGC  2683            _("UFO Galaxy") # B500
NGC  2685            _("Helix Galaxy") # NED
NGC  2685            _("Pancake Galaxy") # NED
NGC  2686            _("Spindle Galaxy")
NGC  2736            _("Pencil Nebula")
NGC  2736            _("Herschel's Ray Nebula")
NGC  2770            _("Supernova Factory")
NGC  2841            _("Tiger's Eye Galaxy") # B500
NGC  2936            _("The Penguin Galaxy") # ST2
NGC  2937            _("The Egg Galaxy") # ST2
NGC  3031            _("Bode's Galaxy") # WK
NGC  3031            _("Bode's Nebula") # WK
NGC  3034            _("Cigar Galaxy")
NGC  3034            _("Ursa Major A")
NGC  3077            _("The Garland Galaxy") # B500
NGC  3079            _("The Phantom Frisbee Galaxy") # B500
NGC  3180            _("Little Pinwheel Galaxy") # B500
NGC  3115            _("Spindle Galaxy") # NED
NGC  3132            _("Eight-Burst Planetary Nebula") # WK
NGC  3132            _("Southern Ring Nebula") # WK
NGC  3172            _("Polarissima Borealis") # WK
NGC  3242            _("Ghost of Jupiter Nebula") # WK
NGC  3242            _("Eye Nebula")
NGC  3293            _("Gem Cluster") # OGSC
NGC  3324            _("Keyhole Nebula")
NGC  3344            _("Sliced Onion Galaxy") # B500
NGC  3372            _("η Car Nebula") # WK
NGC  3372            _("Homunculus Nebula") # WK
NGC  3372            _("Keyhole Nebula") # WK
NGC  3432            _("Knitting Needle Galaxy") # B500
NGC  3532            _("Wishing Well Cluster") # OGSC
NGC  3532            _("Firefly Party Cluster") # OGSC
NGC  3532            _("Pincushion Cluster") # OGSC
NGC  3556            _("Surfboard Galaxy")
NGC  3561            _("Ambartsumian's Knot") # NED
NGC  3576            _("Statue of Liberty Nebula")
NGC  3587            _("Owl Nebula") # WK
NGC  3621            _("Frame Galaxy") # B500
NGC  3623            _("Leo Triplet") # WK
NGC  3627            _("Leo Triplet") # WK
NGC  3628            _("Hamburger Galaxy")
NGC  3628            _("Leo Triplet") # WK
NGC  3628            _("King Hamlet's Ghost") # B500
NGC  3745            _("Copeland's Septet") # NED
NGC  3746            _("Copeland's Septet") # NED
NGC  3748            _("Copeland's Septet") # NED
NGC  3750            _("Copeland's Septet") # NED
NGC  3751            _("Copeland's Septet") # NED
NGC  3753            _("Copeland's Septet") # NED
NGC  3754            _("Copeland's Septet") # NED
NGC  3766            _("Pearl Cluster")
NGC  3918            _("Blue planetary")
NGC  3928            _("Miniature Spiral")
NGC  3992            _("Vacuum Cleaner Galaxy")
NGC  4038            _("Antennae") # WK
NGC  4039            _("Antennae") # WK
NGC  4169            _("Box")
NGC  4174            _("Box")
NGC  4175            _("Box")
NGC  4194            _("Medusa merger")
NGC  4216            _("Silver Streak Galaxy") # B500
NGC  4254            _("Virgo Cluster Pinwheel")
NGC  4254            _("Coma Pinwheel Galaxy")
NGC  4254            _("St. Catherine’s Wheel")
NGC  4303            _("Swelling Spiral Galaxy") # B500
NGC  4321            _("Blowdryer Galaxy")
NGC  4321            _("Mirror Galaxy") # B500
NGC  4325            _("Galaxy Cluster")
NGC  4361            _("Lawn Sprinkler Nebula") # B500
NGC  4374            _("Markarian's Chain")
NGC  4406            _("Faust V051")
NGC  4435            _("The Eyes")
NGC  4435            _("Copeland's Eyes") # B500
NGC  4438            _("The Eyes")
NGC  4438            _("Copeland's Eyes") # B500
NGC  4486            _("Virgo Galaxy")
NGC  4486            _("Virgo A") # NED
NGC  4486            _("Smoking gun")
NGC  4490            _("Cocoon Galaxy")
NGC  4507            _("Shapley-Ames 2") # NED
NGC  4526            _("Lost Galaxy")
NGC  4526            _("Hairy Eyebrow Galaxy") # B500
NGC  4535            _("The Lost Galaxy of Copeland") # B500
NGC  4559            _("Koi Fish Galaxy") # B500
NGC  4565            _("Needle Galaxy")
