# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
NGC  40              _("Bow-Tie Nebula") # ESKY, B500
NGC  40              _("Scarab Nebula") # B500
NGC  55              _("String of Pearls") # SG
NGC  87              _("Robert's Quartet") # WP
NGC  88              _("Robert's Quartet") # WP
NGC  89              _("Robert's Quartet") # WP
NGC  92              _("Robert's Quartet") # WP
NGC  104             _("47 Tuc") # WK, TSS, BCH, SG, SOG, PSA, DN, CCG, PAS, PGH, TLO, RNGCIC
NGC  104             _("47 Tucanae") # U2K
NGC  128             _("NGC 128 group") # WSG
NGC  134             _("Giant Squid Galaxy") # SG, SD, B500
NGC  188             _("Polarissima Cluster") # B500
NGC  206             _("Great Star Cloud in Andromeda Galaxy") # B500
NGC  224             _("Andromeda Galaxy") # NED, DSW, BCH, DWH, PSA, BH, CC, DSNI, TLO, SEDS, SEDSM, RASC, U2K
NGC  224             _("Andromeda Nebula") # WK, WSO, WSG, AFL, RNGCIC
NGC  224             _("Great Nebula in Andromeda") # DSW, SOG, CCG, PGH
NGC  224             _("Great Spiral") # PAS
NGC  224             _("Andromeda A") # SEDS
NGC  225             _("Sailboat Cluster") # HT, B500
NGC  225             _("Broken Heart Cluster") # HT
NGC  246             _("Skull Nebula") # ESKY, B500
NGC  246             _("Soap Bubble Nebula") # B500
NGC  246             _("Voodoo Mask Nebula") # B500
# NGC  247             _("Burbidge Chain") # NED
NGC  247             _("Needle's Eye Galaxy") # APOD, CSOG-BCH
NGC  247             _("Claw Galaxy") # ISS
NGC  249             _("Magnificent Seven") # ISS
NGC  261             _("Magnificent Seven") # ISS
NGC  267             _("Magnificent Seven") # ISS
NGC  253             _("Sculptor Galaxy") # WK, B500, PAS, RNGCIC, U2K
NGC  253             _("Silver Coin Galaxy") # SIMBAD, DSW, B500, RASC
NGC  253             _("Silver Dollar Galaxy") # WSO, WSG, RNGCIC
NGC  281             _("Pacman Nebula") # ESKY, HT, B500, TLO
NGC  281             _("Pac-Man Nebula") # CC, DN
NGC  281             _("Lafitte's Grand Isle") # HT
NGC  292             _("Small Magellanic Cloud") # U2K
NGC  300             _("Southern Pinwheel Galaxy") # SG
NGC  362             _("75 Tucanae") # ISS
NGC  375             _("Pisces Cloud") # NED
NGC  383             _("NGC 383 group") # WSG
NGC  262             _("Markarian 348")
NGC  292             _("Small Magellanic Cloud") # WK, BCH, WSO, CCG, ANO, TLO, RNGCIC
NGC  292             _("SMC") # SIMBAD
NGC  292             _("Nubecula Minor") # SIMBAD, BCH, WSO, CCG, ANO, RNGCIC
NGC  404             _("Mirach's Ghost") # DSW, HT, B500, RNGCIC
NGC  404             _("Lost Pearl Galaxy") # HT
NGC  507             _("NGC 507 group") # WSG
NGC  457             _("Dragonfly Cluster") # DSW
NGC  457             _("Owl Cluster") # SIMBAD, DSW, CC, CSOG-MSC, B500
NGC  457             _("E.T. Cluster") # SIMBAD, DSW, BH, CC, B500
NGC  457             _("φ Cas Cluster") # PAS
NGC  488             _("Whirligig Galaxy") # B500, SD
NGC  541             _("Minkowski's Object") # U2K
NGC  584             _("Little Spindle Galaxy") # B500, HT
NGC  598             _("Triangulum Galaxy") # NED, DWH, B500, TLO, RNGCIC, SEDSM
NGC  598             _("Triangulum Pinwheel") # SIMBAD, SEDSM
NGC  598             _("Pinwheel Galaxy") # DSW, BCH, CC, DN, SEDSM, U2K
NGC  598             _("Triangulum Nebula") # WSG
NGC  598             _("Maytag Galaxy") # SEDSM
NGC  602             _("Flying Lizard Nebula") # APOD, CSOG-BCH
NGC  628             _("Phantom Galaxy") # MO, B500
NGC  628             _("Perfect Spiral Galaxy") # SEDSM
NGC  650             _("Little Dumbbell Nebula") # SIMBAD, DSW, BCH, DWH, PSA, CC, DN, B500, PAS, RNGCIC, SEDSM, U2K
NGC  650             _("Cork Nebula") # SIMBAD, DSW, BCH, B500
NGC  650             _("Barbell Nebula") # SIMBAD, DSW, BCH, B500, SEDSM
NGC  650             _("Butterfly Nebula") # DSW, SEDSM
NGC  651             _("Little Dumbbell Nebula") # CC, DN, RNGCIC, SEDSM
NGC  654             _("Fuzzy Butterfly Cluster") # B500, SD
NGC  659             _("Yin-Yang Cluster") # HT
NGC  663             _("Lawnmower Cluster") # B500
NGC  663             _("Letter S Cluster") # CSOG-MSC
NGC  772             _("Fiddlehead Galaxy") # B500, HT
NGC  869             _("Double Cluster") # WK, DSW, BCH, DWH, WSO, PSA, BH, CC, DN, CCG, CSOG-MSC, TLO, RNGCIC, U2K
NGC  869             _("h Persei") # WK, DWH, WSO, CC
NGC  869             _("Sword Handle") # PAS
NGC  884             _("Double Cluster") # WK, DSW, BCH, DWH, WSO, PSA, BH, CC, DN, CCG, CSOG-MSC, TLO, RNGCIC, U2K
NGC  884             _("χ Persei") # WK, DWH, WSO, CC, RNGCIC
NGC  884             _("Sword Handle") # PAS
NGC  891             _("The Silver Sliver Galaxy") # ESKY, B500, WP
NGC  936             _("Darth Vader's Starfighter") # SD
NGC  1023            _("Perseus Lenticular Galaxy") # B500, HT
NGC  1039            _("Spiral Cluster") # CSOG-MSC, SEDSM
NGC  1049            _("Fornax Dwarf Cluster 3") # SIMBAD
NGC  1049            _("Fornax H3") # SIMBAD
NGC  1049            _("Fornax C3") # SIMBAD
NGC  1049            _("Fornax 3") # SIMBAD
NGC  1049            _("Fornax Dwarf") # PSA
NGC  1068            _("Cetus A") # WSG, RNGCIC, SEDSM
NGC  1232            _("Eye of God Galaxy") # B500, HT
NGC  1245            _("Patrick Starfish Cluster") # B500, SD
NGC  1269            _("Snow Collar Galaxy") # SG, HT
NGC  1275            _("Perseus A") # NED, SIMBAD, BCH, PAS, RNGCIC, RASC, U2K
NGC  1277            _("Relic Galaxy") # WP
NGC  1313            _("Topsy Turvy Galaxy") # WP
NGC  1316            _("Fornax A") # NED, SIMBAD, TSS, SG, HT, WSG, PSA, B500, RNGCIC, RASC, U2K
NGC  1317            _("Fornax B") # SIMBAD
NGC  1325            _("Holmberg VI") # RASC
NGC  1333            _("Embryo Nebula") # B500, HT
NGC  1333            _("Phantom Tiara") # HT
NGC  1342            _("Little Scorpion Cluster") # AM
NGC  1342            _("Stingray Cluster") # B500, SD
NGC  1342            _("Sea Robin Cluster") # SD
NGC  1350            _("The Colossal Cosmic Eye") # SG
NGC  1360            _("Robin's Egg Nebula") # APOD
NGC  1360            _("Comet Planetary Nebula") # B500, HT
NGC  1365            _("Great Barred Spiral Galaxy") # TSS, WP
NGC  1407            _("Eridanus A Group") # DSW
NGC  1432            _("Maia Nebula") # SIMBAD, DSW, WSO, PSA, RNGCIC
NGC  1435            _("Merope Nebula") # SIMBAD, DSW, DWH, WSO, PSA, B500, RNGCIC, U2K
NGC  1435            _("Tempel's Nebula") # B500, U2K
NGC  1491            _("Fossil Footprint Nebula") # B500, SD
NGC  1499            _("California Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CCG, RNGCIC, U2K
NGC  1499            _("Dragon Nebula") # CCG
NGC  1501            _("Oyster Nebula") # B500, DWH, HT, WP
NGC  1501            _("Camel's Eye Nebula") # B500
NGC  1501            _("Blue Oyster Nebula") # HT
NGC  1502            _("Jolly Roger Cluster") # HT, B500
NGC  1502            _("Golden Harp Cluster") # B500, CSOG-BCH
NGC  1502            _("Kemble's Cascade") # U2K
NGC  1514            _("Crystal Ball Nebula") # DSW, SD, B500
NGC  1514            _("Pansy Nebula") # B500
NGC  1528            _("m & m Double Cluster") # HT
NGC  1532            _("Haley's Coronet") # WP
NGC  1535            _("Cleopatra's Eye Nebula") # DSW, HT, DN, B500
NGC  1535            _("Eskimo's Wife Nebula") # B500
NGC  1535            _("Celestial Jellyfish") # HT
NGC  1535            _("Ghost of Neptune Nebula") # HT
NGC  1545            _("m & m Double Cluster") # HT
NGC  1545            _("Running Man Cluster") # HT
NGC  1545            _("Magic Pentagram Cluster") # HT
NGC  1554            _("Struve's Lost Nebula") # WSO, B500, RNGCIC
NGC  1554            _("Struve's Nebula") # SIMBAD
NGC  1554            _("Hind's Variable Nebula") # PSA, B500, U2K
NGC  1555            _("Hind's Variable Nebula") # SIMBAD, BCH, DWH, WSO, PSA, B500, RNGCIC, U2K
NGC  1555            _("Hind's Nebula") # SIMBAD
NGC  1555            _("Struveis Lost Nebula") # U2K
NGC  1566            _("Doradus Cluster") # SIMBAD
NGC  1566            _("Spanish Dancer Galaxy") # NASA, CSOG-BCH
NGC  1566            _("NGC 1566 Group") # SIMBAD
NGC  1579            _("Northern Trifid Nebula") # DSW, SD, B500
NGC  1595            _("Carafe Group") # RNGCIC
NGC  1598            _("Carafe Group") # RNGCIC
NGC  1647            _("Pirate Moon Cluster") # B500, HT
NGC  1664            _("Kite Cluster") # AM, MISC
NGC  1664            _("4-H cluster") # DWH
NGC  1763            _("Bean Nebula") # ISS
NGC  1788            _("Cosmic Bat Nebula") # SD
NGC  1788            _("Foxface Nebula") # SD
NGC  1807            _("Poor Man's Double Cluster") # SD
NGC  1817            _("Poor Man's Double Cluster") # B500, OGSC, SD
NGC  1893            _("Letter Y Cluster") # CSOG-MSC
# NGC 1909 is same as IC 2118
NGC  1910            _("S Dor Cluster") # BCH
NGC  1912            _("Starfish Cluster") # ESKY, SEDSM
NGC  1912            _("Letter Pi Cluster") # CSOG-MSC
# NGC  1922            _("Starfish Cluster")
NGC  1931            _("The Fly Nebula") # ESKY, SD, B500
NGC  1952            _("Crab Nebula") # WK, SIMBAD, BCH, DWH, SOG, WSO, PSA, CC, DN, DAN, B500, PAS, PGH, TLO, RNGCIC, SEDSM, U2K
NGC  1952            _("Taurus A") # SIMBAD, BCH, RNGCIC, U2K
NGC  1960            _("Pinwheel Cluster") # CSOG-MSC, SEDSM
# NGC  1966            _("Tulip Nebula") # ISS
NGC  1973            _("Running Man Nebula") # DN, ESKY
NGC  1973            _("Mermaid's Purse Nebula") # B500
NGC  1975            _("Running Man Nebula") # DN, B500
NGC  1976            _("Great Orion Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, DN, PAS, ABALL, ANCMB, AFL
NGC  1976            _("Orion Nebula") # WK, SIMBAD, DSW, TSS, BCH, DWH, WSO, PSA, BH, CC, B500, AFL, RNGCIC, SEDSM, U2K
NGC  1976            _("Orion A") # SIMBAD
NGC  1977            _("Running Man Nebula") # SIMBAD, HT, DN
NGC  1977            _("Mermaid's Purse") # HT
NGC  1980            _("The Lost Jewel of Orion") # ESKY, B500, HT
NGC  1980            _("Lower Sword") # SIMBAD
NGC  1981            _("Coal Car Cluster") # B500, HT
NGC  1981            _("Upper Sword") # SIMBAD
NGC  1982            _("de Mairan's Nebula") # SEDSM
NGC  1982            _("Mairan's Nebula") # SIMBAD
NGC  1990            _("ε Ori Nebula") # ESKY, RNGCIC
NGC  1999            _("13th Pearl Nebula") # B500, HT
NGC  1999            _("Rubber Stamp Nebula") # HT
NGC  1999            _("Black Eye Nebula") # B500
NGC  2018            _("Chalice Nebula") # ISS
NGC  2022            _("Kissing Crescents Nebula") # B500, SD
NGC  2022            _("Orion's Collarbone Nebula") # B500
NGC  2023            _("Lump Star") # ESKY
NGC  2024            _("Flame Nebula") # WK, TSS, HT, WSO, CC, DN, B500, RNGCIC, U2K
NGC  2024            _("Tank Tracks Nebula") # HT, CC
NGC  2024            _("Maple Leaf Nebula") # B500
NGC  2024            _("Lips Nebula") # HT, B500
NGC  2024            _("Burning Bush Nebula") # HT
NGC  2024            _("The Ghost of Alnitak") # HT
NGC  2029            _("Seagull Nebula") # U2K
NGC  2032            _("Southern Seagull Nebula") # ADI
NGC  2032            _("Seagull Nebula") # U2K
NGC  2035            _("Dragon’s Head Nebula") # ESKY, ADI
NGC  2035            _("Seagull Nebula") # U2K
NGC  2060            _("30 Dor B") # SIMBAD
NGC  2068            _("Casper the Friendly Ghost Nebula") # B500
NGC  2070            _("Tarantula Nebula") # WK, SIMBAD, BCH, WSO, PSA, DN, PAS, TLO, RNGCIC, U2K
NGC  2070            _("Great Looped Nebula") # BCH, SOG, JH
NGC  2070            _("True Lovers' Knot") # ???
NGC  2070            _("30 Dor Cluster") # SIMBAD, BCH
NGC  2070            _("30 Doradus Cluster") # U2K
NGC  2070            _("30 Dor Nebula") # PSA
NGC  2080            _("Ghost Head Nebula")
NGC  2099            _("January Salt-and-Pepper Cluster") # SEDSM
NGC  2099            _("Auriga Salt and Pepper Cluster") # CSOG-MSC, SEDSM
NGC  2146            _("Dusty Hand Galaxy") # B500
NGC  2168            _("Shoe-Buckle Cluster") # DSW
NGC  2169            _("The 37 Cluster") # HT, B500
NGC  2169            _("The 'LE' Cluster")
NGC  2169            _("Shopping Cart Cluster") # B500, HT
NGC  2169            _("Little Pleiades") # HT
NGC  2170            _("Angel Nebula") # APOD
NGC  2170            _("Mon R2 IRS3") # SIMBAD
NGC  2174            _("Monkey Head Nebula") # SIMBAD
NGC  2232            _("Double Wedge Cluster") # DSW
NGC  2237            _("Rosette Nebula") # WK, BCH, DWH, CC, DN, CCG, CSOG-MSC, PAS, TLO, RNGCIC, U2K
NGC  2237            _("Rosette A") # SIMBAD
NGC  2237            _("NGC 2244 Satellite Cluster") # SIMBAD
NGC  2238            _("Rosette Nebula") # WK, CC, CCG, PAS, TLO, RNGCIC, U2K
# NGC 2239 is an obsolete designation for NGC 2244!
NGC  2244            _("Rosette Nebula") # WK, DSW, BCH, DWH, PSA, CC, DN, CSOG-MSC, TLO, RNGCIC, U2K
NGC  2244            _("Harp Cluster") # DSW
NGC  2246            _("Rosette Nebula") # WK, CC, TLO, RNGCIC, U2K
NGC  2246            _("Rosette B") # SIMBAD
