# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html; IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html; NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  40              _("Bow-Tie Nebula")
NGC  40              _("Scarab Nebula") # B500
NGC  87              _("Robert's Quartet")
NGC  88              _("Robert's Quartet")
NGC  89              _("Robert's Quartet")
NGC  92              _("Robert's Quartet")
NGC  104             _("47 Tuc") # WK, TSS
NGC  134             _("Giant Squid Galaxy")
NGC  188             _("Polarissima Cluster") # B500
NGC  206             _("Great Star Cloud in Andromeda Galaxy") # B500
NGC  224             _("Andromeda Galaxy") # NED, DSW
NGC  224             _("Andromeda Nebula") # WK
NGC  224             _("Great Nebula in Andromeda") # DSW
NGC  225             _("Sailboat Cluster")
NGC  246             _("Skull Nebula")
NGC  246             _("Soap Bubble Nebula") # B500
NGC  246             _("Voodoo Mask Nebula") # B500
NGC  247             _("Burbidge Chain") # NED
NGC  253             _("Sculptor Galaxy") # WK
NGC  253             _("Silver Coin Galaxy") # SIMBAD, DSW
NGC  253             _("Silver Dollar Galaxy")
NGC  375             _("Pisces Cloud") # NED
NGC  262             _("Markarian 348")
NGC  292             _("Small Magellanic Cloud") # WK
NGC  292             _("Nubecula Minor") # SIMBAD
NGC  404             _("Mirach's Ghost") # DSW
NGC  457             _("Dragonfly Cluster") # DSW
NGC  457             _("Owl Cluster") # SIMBAD, DSW
NGC  457             _("E.T. Cluster") # SIMBAD, DSW
NGC  488             _("Whirligig Galaxy") # B500
NGC  598             _("Triangulum Galaxy") # NED
NGC  598             _("Triangulum Pinwheel") # SIMBAD
NGC  598             _("Pinwheel Galaxy") # DSW
NGC  584             _("Little Spindle Galaxy") # B500
NGC  628             _("Phantom Galaxy") # B500
NGC  650             _("Little Dumbbell Nebula") # SIMBAD, DSW
NGC  650             _("Cork Nebula") # SIMBAD, DSW
NGC  650             _("Barbell Nebula") # SIMBAD, DSW
NGC  650             _("Butterfly Nebula") # DSW
NGC  654             _("Fuzzy Butterfly Cluster") # B500
NGC  663             _("Lawnmower Cluster") # B500
NGC  772             _("Fiddlehead Galaxy") # B500
NGC  869             _("Double Cluster") # WK, DSW
NGC  869             _("h Persei") # WK
NGC  884             _("Double Cluster") # WK, DSW
NGC  884             _("χ Persei") # WK
NGC  1023            _("Perseus Lenticular Galaxy") # B500
NGC  1039            _("Spiral Cluster")
NGC  1049            _("Fornax Dwarf Cluster 3") # SIMBAD
NGC  1049            _("Fornax H3") # SIMBAD
NGC  1049            _("Fornax C3") # SIMBAD
NGC  1049            _("Fornax 3") # SIMBAD
NGC  1068            _("Cetus A")
NGC  1232            _("Eye of God Galaxy") # B500
NGC  1245            _("Patrick Starfish Cluster") # B500
NGC  1275            _("Perseus A") # NED, SIMBAD
NGC  1316            _("Fornax A") # NED, SIMBAD, TSS
NGC  1317            _("Fornax B") # SIMBAD
NGC  1333            _("Embryo Nebula") # B500
NGC  1342            _("Little Scorpion Cluster")
NGC  1342            _("Stingray Cluster") # B500
NGC  1360            _("Robin's Egg Nebula")
NGC  1360            _("Comet Planetary Nebula") # B500
NGC  1365            _("Great Barred Spiral Galaxy") # TSS
NGC  1407            _("Eridanus A Group") # DSW
NGC  1432            _("Maia Nebula") # SIMBAD, DSW
NGC  1435            _("Merope Nebula") # SIMBAD, DSW
NGC  1435            _("Tempel's Nebula")
NGC  1491            _("Fossil Footprint Nebula") # B500
NGC  1499            _("California Nebula") # WK, SIMBAD, DSW
NGC  1501            _("Camel's Eye Nebula")
NGC  1501            _("Oyster Nebula") # B500
NGC  1502            _("Jolly Roger Cluster")
NGC  1502            _("Golden Harp Cluster") # B500
NGC  1514            _("Crystal Ball Nebula") # DSW
NGC  1514            _("Pansy Nebula") # B500
NGC  1535            _("Cleopatra's Eye Nebula") # DSW
NGC  1535            _("Eskimo's Wife Nebula") # B500
NGC  1554            _("Struve's Lost Nebula")
NGC  1554            _("Struve's Nebula") # SIMBAD
NGC  1555            _("Hind's Variable Nebula") # SIMBAD
NGC  1555            _("Hind's Nebula") # SIMBAD
NGC  1579            _("Northern Trifid Nebula") # DSW
NGC  1595            _("Carafe Group")
NGC  1598            _("Carafe Group")
NGC  1647            _("Pirate Moon Cluster") # B500
NGC  1817            _("Poor Man's Double Cluster") # B500, OGSC
# NGC 1909 is same as IC 2118
NGC  1912            _("Starfish Cluster")
NGC  1922            _("Starfish Cluster")
NGC  1931            _("Fly Nebula")
NGC  1952            _("Crab Nebula") # WK, SIMBAD
NGC  1952            _("Taurus A") # SIMBAD
NGC  1960            _("Pinwheel Cluster")
NGC  1973            _("Mermaid's Purse Nebula") # B500
NGC  1976            _("Great Orion Nebula") # WK, SIMBAD, DSW
NGC  1976            _("Orion Nebula") # WK, SIMBAD, DSW, TSS
NGC  1976            _("Orion A") # SIMBAD
NGC  1977            _("Running Man Nebula") # SIMBAD
NGC  1980            _("The Lost Jewel of Orion") # B500
NGC  1980            _("Lower Sword") # SIMBAD
NGC  1981            _("Coal Car Cluster") # B500
NGC  1981            _("Upper Sword") # SIMBAD
NGC  1982            _("de Mairan's Nebula")
NGC  1982            _("Mairan's Nebula") # SIMBAD
NGC  1990            _("ε Ori Nebula")
NGC  1999            _("13th Pearl Nebula") # B500
NGC  1999            _("Black Eye Nebula") # B500
NGC  2022            _("Kissing Crescents Nebula") # B500
NGC  2022            _("Orion's Collarbone Nebula") # B500
NGC  2024            _("Flame Nebula") # WK, TSS
NGC  2024            _("Tank Tracks Nebula") # ???
NGC  2024            _("Maple Leaf Nebula") # B500
NGC  2060            _("30 Dor B") # SIMBAD
NGC  2068            _("Casper the Friendly Ghost Nebula") # B500
NGC  2070            _("Tarantula Nebula") # WK, SIMBAD
NGC  2070            _("Looped Nebula") # ???
NGC  2070            _("True Lovers' Knot") # ???
NGC  2070            _("30 Dor Cluster") # SIMBAD
NGC  2080            _("Ghost Head Nebula")
NGC  2099            _("January Salt-and-Pepper Cluster")
NGC  2146            _("Dusty Hand Galaxy") # B500
NGC  2168            _("Shoe-Buckle Cluster") # DSW
NGC  2169            _("The 37 Cluster")
NGC  2169            _("The 'LE' Cluster")
NGC  2169            _("Shopping Cart Cluster") # B500
NGC  2170            _("Mon R2 IRS3") # SIMBAD
NGC  2174            _("Monkey Head Nebula") # SIMBAD
NGC  2232            _("Double Wedge Cluster") # DSW
NGC  2237            _("Rosette Nebula") # WK
NGC  2237            _("Rosette A") # SIMBAD
NGC  2237            _("NGC 2244 Satellite Cluster") # SIMBAD
NGC  2238            _("Rosette Nebula") # WK
# NGC 2239 is an obsolete designation for NGC 2244!
NGC  2244            _("Rosette Nebula") # WK, DSW
NGC  2244            _("Harp Cluster") # DSW
NGC  2246            _("Rosette Nebula") # WK
NGC  2246            _("Rosette B") # SIMBAD
NGC  2261            _("Hubble's Variable Nebula") # WK, SIMBAD, DSW
NGC  2261            _("Hubble's Nebula") # SIMBAD
NGC  2264            _("Cone Nebula") # WK, DSW
NGC  2264            _("Christmas Tree Cluster") # WK, OGSC, SIMBAD, DSW
NGc  2269            _("Head Hunter Cluster") # B500
NGc  2269            _("Starfighter Cluster") # B500
NGC  2281            _("Broken Heart Cluster") # B500
NGC  2287            _("Little Beehive Cluster") # B500
NGC  2301            _("Hagrid's Dragon Cluster") # B500
NGC  2301            _("Great Bird Cluster") # SIMBAD
NGC  2301            _("Copeland's Golden Worm") # DSW
NGC  2323            _("Heart-Shaped Cluster")
NGC  2323            _("Coil Cluster") # DSW
NGC  2346            _("Butterfly Nebula")
NGC  2346            _("Hourglass Planetary Nebula")
NGC  2359            _("Thor's Helmet") # DSW, TSS
NGC  2359            _("Duck Nebula")
NGC  2360            _("Caroline's Cluster") # OGSC, SIMBAD
NGC  2362            _("τ CMa Cluster") # SIMBAD, DSW
NGC  2362            _("Mexican Jumping Star") # DSW
NGC  2362            _("Pirate's Jewels Cluster") # B500
NGC  2367            _("Charlie Brown's Christmas Tree") # DSW
NGC  2371            _("Gemini Nebula")
NGC  2371            _("Ant Nebula") # B500
NGC  2371            _("Double Bubble Nebula") # B500
NGC  2371            _("Peanut Nebula") # B500
NGC  2392            _("Eskimo Nebula") # WK, SIMBAD, DSW
NGC  2392            _("Clown Face Nebula") # SIMBAD
NGC  2409            _("Firsse 213") # SIMBAD
NGC  2419            _("Intergalactic Wanderer/Tramp") # OGSC, DSW
NGC  2420            _("Twinkling Comet Cluster") # B500
NGC  2440            _("Albino Butterfly Nebula") # B500
NGC  2440            _("Burning Ember Nebula") # B500
NGC  2440            _("Bat Nebula") # B500
NGC  2442            _("Meathook Galaxy") # TSS
NGC  2447            _("Butterfly Cluster")
NGC  2451            _("Stinging Scorpion Cluster") # B500
NGC  2467            _("Skull and Crossbones Nebula")
NGC  2467            _("Chained Brooch Nebula") # B500
NGC  2477            _("Electric Guitar Cluster")
NGC  2477            _("Termite Hole Cluster") # B500
NGC  2516            _("Sprinter Cluster")
NGC  2516            _("Diamond Cluster") # OGSC
NGC  2537            _("Bear's Paw Galaxy") # NED, SIMBAD, DSW
NGC  2537            _("Bear Claw Nebula") # SIMBAD
NGC  2539            _("The Dish Cluster") # B500
NGC  2546            _("Heart and Dagger Cluster") # B500
NGC  2573            _("Polarissima Australis") # SIMBAD
NGC  2632            _("Beehive Cluster") # WK, SIMBAD, DSW
NGC  2632            _("Praesepe") # WK, SIMBAD, DSW
NGC  2632            _("Manger") # WK, SIMBAD
NGC  2682            _("Golden-Eye Cluster") # DSW
NGC  2682            _("Pac-Man Cluster") # DSW
NGC  2682            _("King Cobra Cluster") # B500
NGC  2683            _("UFO Galaxy") # B500, DSW
NGC  2685            _("Helix Galaxy") # NED, SIMBAD, DSW
NGC  2685            _("Pancake Galaxy") # NED, SIMBAD
NGC  2686            _("Spindle Galaxy")
NGC  2736            _("Pencil Nebula") # SIMBAD, TSS
NGC  2736            _("Herschel's Ray Nebula")
NGC  2769            _("NGC 2769 Group") # SIMBAD
NGC  2770            _("Supernova Factory")
NGC  2841            _("Tiger's Eye Galaxy") # B500
NGC  2936            _("The Penguin Galaxy") # ST2
NGC  2937            _("The Egg Galaxy") # ST2
NGC  3031            _("Bode's Galaxy") # WK, SIMBAD
